timestamp,engine,reason,count
2026-09-22T13:44:57.332366,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:44:57.332386,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:44:57.332391,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:44:57.332397,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:44:57.332402,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:44:57.332406,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:44:57.332410,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:44:57.332414,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:44:57.332418,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:44:57.332421,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:44:57.332425,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:44:57.332429,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:44:57.332433,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:44:57.332437,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:44:57.332441,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:44:57.332444,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:44:57.332448,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:44:57.332452,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:44:57.332456,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:44:57.332460,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:44:57.332463,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:44:57.332467,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:44:57.332471,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:44:57.332475,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:44:57.332478,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:44:57.332482,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:44:57.332486,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:44:57.332490,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:44:57.332493,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:44:57.332497,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:44:57.332500,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:44:57.332504,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:44:57.332508,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:44:57.332512,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:44:57.332516,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:44:57.332519,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:44:57.332523,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:44:57.332527,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:44:57.332531,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:44:57.332534,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:44:57.332539,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:44:57.332542,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:44:57.332546,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:44:57.332550,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
