timestamp,engine,reason,count
2026-09-03T08:12:49.807391,gemini,liquidity filter,122
2026-09-03T08:12:49.807411,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:12:49.807417,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:12:49.807422,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:12:49.807426,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:12:49.807431,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:12:49.807435,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:12:49.807439,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:12:49.807443,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:12:49.807447,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:12:49.807451,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:12:49.807455,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:12:49.807458,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:12:49.807462,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:12:49.807466,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:12:49.807470,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:12:49.807474,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:12:49.807477,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:12:49.807481,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:12:49.807485,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:12:49.807489,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:12:49.807493,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:12:49.807496,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:12:49.807500,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:12:49.807504,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:12:49.807508,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:12:49.807511,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:12:49.807515,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:12:49.807519,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:12:49.807523,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:12:49.807526,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:12:49.807530,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:12:49.807534,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:12:49.807538,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:12:49.807542,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:12:49.807546,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:12:49.807550,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:12:49.807553,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:12:49.807557,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:12:49.807561,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:12:49.807565,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:12:49.807569,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:12:49.807572,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:12:49.807576,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:12:49.807580,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:12:49.807583,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:12:49.807587,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:12:49.807591,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:12:49.807594,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:12:49.807598,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:12:49.807602,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:12:49.807606,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:12:49.807610,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:12:49.807614,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:12:49.807618,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:12:49.807621,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:12:49.807625,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:12:49.807629,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:12:49.807633,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T08:12:49.807637,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:12:49.807641,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:12:49.807644,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:12:49.807648,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:12:49.807652,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:12:49.807656,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:12:49.807660,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:12:49.807664,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:12:49.807668,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:12:49.807672,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:12:49.807675,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:12:49.807679,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:12:49.807705,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:12:49.807709,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:12:49.807712,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:12:49.807716,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:12:49.807720,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:12:49.807724,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:12:49.807728,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:12:49.807732,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:12:49.807736,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:12:49.807739,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:12:49.807743,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:12:49.807747,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:12:49.807750,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:12:49.807754,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:12:49.807763,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:12:49.807766,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:12:49.807770,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:12:49.807774,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T08:12:49.807778,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T08:12:49.807782,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T08:12:49.807785,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T08:12:49.807790,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
