timestamp,engine,reason,count
2026-08-28T12:02:31.222831,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:02:31.222850,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:02:31.222857,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:02:31.222861,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:02:31.222865,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:02:31.222869,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:02:31.222873,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:02:31.222877,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:02:31.222880,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:02:31.222884,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:02:31.222888,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:02:31.222891,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:02:31.222895,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:02:31.222899,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:02:31.222903,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:02:31.222906,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:02:31.222910,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:02:31.222914,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T12:02:31.222917,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:02:31.222921,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:02:31.222925,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:02:31.222928,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:02:31.222932,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:02:31.222936,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:02:31.222940,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:02:31.222943,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:02:31.222947,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:02:31.222950,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:02:31.222954,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:02:31.222958,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:02:31.222961,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
