timestamp,engine,reason,count
2026-08-25T09:24:56.786218,gemini,liquidity filter,50
2026-08-25T09:24:56.786232,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:24:56.786237,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T09:24:56.786243,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:24:56.786247,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:24:56.786251,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:24:56.786255,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:24:56.786259,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:24:56.786262,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:24:56.786266,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:24:56.786270,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:24:56.786274,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:24:56.786277,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:24:56.786281,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:24:56.786285,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:24:56.786288,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:24:56.786292,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:24:56.786296,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:24:56.786300,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:24:56.786303,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:24:56.786307,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:24:56.786311,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:24:56.786314,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:24:56.786318,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:24:56.786322,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:24:56.786325,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:24:56.786329,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:24:56.786333,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:24:56.786337,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:24:56.786340,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:24:56.786344,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:24:56.786347,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:24:56.786351,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:24:56.786355,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:24:56.786359,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:24:56.786362,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:24:56.786366,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:24:56.786370,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:24:56.786373,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:24:56.786377,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:24:56.786381,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:24:56.786384,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:24:56.786388,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:24:56.786392,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:24:56.786395,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:24:56.786399,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:24:56.786403,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:24:56.786406,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:24:56.786410,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:24:56.786414,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
