timestamp,engine,reason,count
2026-09-04T11:12:41.837276,gemini,liquidity filter,16
2026-09-04T11:12:41.837287,gemini,market data unavailable for HOOD (bid/ask spread missing),5
2026-09-04T11:12:41.837293,gemini,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-04T11:12:41.837297,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:12:41.837301,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:12:41.837305,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:12:41.837309,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:12:41.837313,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:12:41.837317,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:12:41.837320,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:12:41.837324,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:12:41.837329,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:12:41.837333,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:12:41.837337,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:12:41.837341,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:12:41.837345,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:12:41.837348,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:12:41.837352,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:12:41.837356,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:12:41.837360,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:12:41.837364,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:12:41.837367,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:12:41.837371,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:12:41.837375,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:12:41.837378,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:12:41.837382,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:12:41.837386,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:12:41.837390,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:12:41.837393,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:12:41.837397,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:12:41.837400,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:12:41.837404,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:12:41.837408,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:12:41.837412,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:12:41.837415,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:12:41.837419,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:12:41.837422,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:12:41.837426,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:12:41.837429,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:12:41.837433,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:12:41.837437,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:12:41.837440,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:12:41.837444,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:12:41.837448,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:12:41.837452,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
