timestamp,engine,reason,count
2026-09-17T15:22:46.889806,gemini,liquidity filter,103
2026-09-17T15:22:46.889822,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:22:46.889826,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:22:46.889830,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:22:46.889832,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:22:46.889835,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:22:46.889838,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:22:46.889840,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:22:46.889843,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:22:46.889845,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:22:46.889848,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:22:46.889851,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:22:46.889853,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:22:46.889856,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:22:46.889858,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:22:46.889861,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:22:46.889863,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:22:46.889866,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:22:46.889868,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:22:46.889870,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:22:46.889873,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:22:46.889875,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:22:46.889878,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:22:46.889880,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:22:46.889882,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:22:46.889885,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:22:46.889887,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:22:46.889890,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:22:46.889892,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:22:46.889895,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
