timestamp,engine,reason,count
2026-09-18T01:26:33.292201,gemini,liquidity filter,106
2026-09-18T01:26:33.292217,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:26:33.292223,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:26:33.292228,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:26:33.292232,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:26:33.292236,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:26:33.292240,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:26:33.292244,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:26:33.292247,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:26:33.292251,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:26:33.292255,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:26:33.292259,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:26:33.292263,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:26:33.292266,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:26:33.292270,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:26:33.292274,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:26:33.292277,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:26:33.292281,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:26:33.292285,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:26:33.292288,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:26:33.292292,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:26:33.292296,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:26:33.292299,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:26:33.292303,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:26:33.292307,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:26:33.292310,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T01:26:33.292314,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T01:26:33.292318,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T01:26:33.292322,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T01:26:33.292326,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T01:26:33.292329,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T01:26:33.292333,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T01:26:33.292337,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T01:26:33.292341,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T01:26:33.292344,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T01:26:33.292348,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T01:26:33.292352,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T01:26:33.292355,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T01:26:33.292359,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T01:26:33.292363,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T01:26:33.292367,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T01:26:33.292370,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T01:26:33.292374,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T01:26:33.292378,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T01:26:33.292382,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T01:26:33.292409,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T01:26:33.292413,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T01:26:33.292417,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T01:26:33.292421,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T01:26:33.292424,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T01:26:33.292428,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T01:26:33.292432,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T01:26:33.292436,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T01:26:33.292440,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T01:26:33.292443,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T01:26:33.292447,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T01:26:33.292451,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T01:26:33.292454,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T01:26:33.292458,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T01:26:33.292462,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T01:26:33.292466,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T01:26:33.292469,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T01:26:33.292473,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T01:26:33.292477,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T01:26:33.292481,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T01:26:33.292485,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T01:26:33.292488,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T01:26:33.292492,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T01:26:33.292496,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T01:26:33.292499,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T01:26:33.292503,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T01:26:33.292507,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T01:26:33.292510,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T01:26:33.292514,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T01:26:33.292518,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T01:26:33.292522,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T01:26:33.292528,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T01:26:33.292532,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T01:26:33.292536,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T01:26:33.292539,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T01:26:33.292543,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T01:26:33.292551,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T01:26:33.292555,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T01:26:33.292558,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T01:26:33.292562,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T01:26:33.292566,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T01:26:33.292569,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T01:26:33.292573,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T01:26:33.292577,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T01:26:33.292580,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T01:26:33.292584,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T01:26:33.292588,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T01:26:33.292592,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T01:26:33.292621,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T01:26:33.292626,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T01:26:33.292630,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T01:26:33.292634,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T01:26:33.292638,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T01:26:33.292642,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T01:26:33.292645,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T01:26:33.292649,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T01:26:33.292653,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T01:26:33.292657,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T01:26:33.292660,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T01:26:33.292664,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T01:26:33.292668,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T01:26:33.292671,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T01:26:33.292675,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T01:26:33.292679,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T01:26:33.292682,gemini,stale quote for HPE (5436.417898s old; limit 180s),1
2026-09-18T01:26:33.292686,gemini,stale quote for HPE (5689.43621s old; limit 180s),1
2026-09-18T01:26:33.292690,gemini,stale quote for HPE (5832.179436s old; limit 180s),1
2026-09-18T01:26:33.292693,gemini,stale quote for HPE (5909.254655s old; limit 180s),1
2026-09-18T01:26:33.292697,gemini,stale quote for HPE (6042.620006s old; limit 180s),1
2026-09-18T01:26:33.292701,gemini,stale quote for HPE (6154.308394s old; limit 180s),1
2026-09-18T01:26:33.292705,gemini,stale quote for HPE (6272.266483s old; limit 180s),1
2026-09-18T01:26:33.292708,gemini,stale quote for HPE (6511.434841s old; limit 180s),1
2026-09-18T01:26:33.292712,gemini,stale quote for HPE (6749.459026s old; limit 180s),1
2026-09-18T01:26:33.292716,gemini,stale quote for HPE (6875.686653s old; limit 180s),1
2026-09-18T01:26:33.292719,gemini,stale quote for HPE (6998.396352s old; limit 180s),1
2026-09-18T01:26:33.292723,gemini,stale quote for HPE (7110.053415s old; limit 180s),1
2026-09-18T01:26:33.292727,gemini,stale quote for HPE (7248.520176s old; limit 180s),1
2026-09-18T01:26:33.292730,gemini,stale quote for HPE (7351.795583s old; limit 180s),1
2026-09-18T01:26:33.292734,gemini,stale quote for HPE (7474.174676s old; limit 180s),1
2026-09-18T01:26:33.292738,gemini,stale quote for HPE (7727.790256s old; limit 180s),1
2026-09-18T01:26:33.292741,gemini,stale quote for HPE (7833.569718s old; limit 180s),1
2026-09-18T01:26:33.292745,gemini,stale quote for HPE (7949.905705s old; limit 180s),1
2026-09-18T01:26:33.292749,gemini,stale quote for HPE (8068.49962s old; limit 180s),1
2026-09-18T01:26:33.292753,gemini,stale quote for HPE (8201.59225s old; limit 180s),1
2026-09-18T01:26:33.292756,gemini,stale quote for HPE (8323.205284s old; limit 180s),1
2026-09-18T01:26:33.292760,gemini,stale quote for HPE (8432.015011s old; limit 180s),1
2026-09-18T01:26:33.292763,gemini,stale quote for HPE (8555.872739s old; limit 180s),1
2026-09-18T01:26:33.292767,gemini,stale quote for HPE (8675.712392s old; limit 180s),1
2026-09-18T01:26:33.292771,gemini,stale quote for HPE (8798.85541s old; limit 180s),1
2026-09-18T01:26:33.292774,gemini,stale quote for HPE (8916.209631s old; limit 180s),1
2026-09-18T01:26:33.292778,gemini,stale quote for HPE (9044.305416s old; limit 180s),1
2026-09-18T01:26:33.292782,gemini,stale quote for HPE (9151.303211s old; limit 180s),1
2026-09-18T01:26:33.292785,gemini,stale quote for HPE (9272.186995s old; limit 180s),1
2026-09-18T01:26:33.292789,gemini,stale quote for HPE (9406.115697s old; limit 180s),1
2026-09-18T01:26:33.292793,gemini,stale quote for HPE (9512.101407s old; limit 180s),1
2026-09-18T01:26:33.292796,gemini,stale quote for HPE (9633.277261s old; limit 180s),1
2026-09-18T01:26:33.292800,gemini,stale quote for HPE (9784.200826s old; limit 180s),1
2026-09-18T01:26:33.292804,gemini,stale quote for HPE (9877.077489s old; limit 180s),1
2026-09-18T01:26:33.292807,gemini,stale quote for HPE (9997.873947s old; limit 180s),1
2026-09-18T01:26:33.292811,gemini,stale quote for HPQ (10595.118803s old; limit 180s),1
2026-09-18T01:26:33.292815,gemini,stale quote for HPQ (10713.144237s old; limit 180s),1
2026-09-18T01:26:33.292818,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T01:26:33.292822,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T01:26:33.292826,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T01:26:33.292829,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T01:26:33.292833,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T01:26:33.292837,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T01:26:33.292841,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T01:26:33.292844,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T01:26:33.292848,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T01:26:33.292852,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T01:26:33.292855,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T01:26:33.292859,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T01:26:33.292863,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T01:26:33.292867,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T01:26:33.292870,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T01:26:33.292874,gemini,stale quote for HPQ (5557.020016s old; limit 180s),1
2026-09-18T01:26:33.292878,gemini,stale quote for HPQ (7111.193754s old; limit 180s),1
2026-09-18T01:26:33.292881,gemini,stale quote for HPQ (8202.749355s old; limit 180s),1
2026-09-18T01:26:33.292885,gemini,stale quote for HPQ (8433.194638s old; limit 180s),1
2026-09-18T01:26:33.292889,gemini,stale quote for HPQ (8557.049498s old; limit 180s),1
2026-09-18T01:26:33.292892,gemini,stale quote for HPQ (9634.3764s old; limit 180s),1
2026-09-18T01:26:33.292896,gemini,stale quote for HPQ (9785.278766s old; limit 180s),1
2026-09-18T01:26:33.292900,gemini,stale quote for IBM (10355.523605s old; limit 180s),1
2026-09-18T01:26:33.292903,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T01:26:33.292907,gemini,stale quote for INTC (3579.661177s old; limit 180s),1
2026-09-18T01:26:33.292911,technical_fallback,liquidity filter,64
2026-09-18T01:26:33.292915,technical_fallback,market data unavailable for HPE (bid/ask spread missing),16
2026-09-18T01:26:33.292919,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-18T01:26:33.292923,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T01:26:33.292927,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T01:26:33.292931,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T01:26:33.292935,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-18T01:26:33.292939,technical_fallback,stale quote for FTNT (6418.332064s old; limit 180s),1
2026-09-18T01:26:33.292943,technical_fallback,stale quote for FTNT (6698.161483s old; limit 180s),1
2026-09-18T01:26:33.292947,technical_fallback,stale quote for FTNT (7596.437037s old; limit 180s),1
2026-09-18T01:26:33.292951,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T01:26:33.292955,technical_fallback,stale quote for GEN (6413.577994s old; limit 180s),1
2026-09-18T01:26:33.292958,technical_fallback,stale quote for GEN (6693.28788s old; limit 180s),1
2026-09-18T01:26:33.292962,technical_fallback,stale quote for GEN (7592.402638s old; limit 180s),1
2026-09-18T01:26:33.292976,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
