timestamp,engine,reason,count
2026-08-24T13:36:41.236228,gemini,liquidity filter,12
2026-08-24T13:36:41.236244,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:36:41.236250,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:36:41.236255,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:36:41.236259,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:36:41.236263,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:36:41.236267,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:36:41.236271,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:36:41.236275,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:36:41.236278,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:36:41.236282,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:36:41.236286,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:36:41.236290,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:36:41.236294,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:36:41.236298,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:36:41.236302,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:36:41.236306,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:36:41.236309,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:36:41.236313,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:36:41.236317,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:36:41.236321,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:36:41.236324,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:36:41.236328,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:36:41.236332,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:36:41.236336,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:36:41.236371,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:36:41.236378,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:36:41.236386,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:36:41.236390,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:36:41.236394,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:36:41.236397,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:36:41.236401,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:36:41.236405,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:36:41.236409,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:36:41.236413,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:36:41.236417,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:36:41.236421,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:36:41.236425,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:36:41.236429,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:36:41.236433,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:36:41.236437,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:36:41.236441,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:36:41.236445,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:36:41.236449,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:36:41.236453,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:36:41.236457,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:36:41.236461,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:36:41.236465,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:36:41.236469,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:36:41.236473,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:36:41.236476,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:36:41.236480,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:36:41.236484,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:36:41.236488,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:36:41.236492,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:36:41.236496,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:36:41.236500,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:36:41.236504,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:36:41.236508,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:36:41.236512,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:36:41.236516,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:36:41.236520,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:36:41.236524,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:36:41.236528,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
