timestamp,engine,reason,count
2026-08-24T18:12:54.986968,gemini,liquidity filter,91
2026-08-24T18:12:54.986977,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:12:54.986981,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:12:54.986985,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:12:54.986988,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:12:54.986991,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:12:54.986994,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:12:54.986997,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:12:54.987000,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:12:54.987003,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:12:54.987006,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:12:54.987009,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:12:54.987012,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:12:54.987015,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:12:54.987018,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:12:54.987021,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:12:54.987024,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:12:54.987027,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:12:54.987030,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:12:54.987033,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:12:54.987036,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:12:54.987039,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:12:54.987042,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:12:54.987044,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:12:54.987047,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:12:54.987050,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:12:54.987053,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:12:54.987056,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:12:54.987059,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:12:54.987062,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:12:54.987065,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:12:54.987068,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:12:54.987071,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:12:54.987074,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:12:54.987076,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:12:54.987079,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:12:54.987082,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:12:54.987085,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:12:54.987088,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:12:54.987091,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:12:54.987094,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:12:54.987097,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:12:54.987100,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:12:54.987103,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:12:54.987106,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:12:54.987109,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:12:54.987112,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:12:54.987115,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:12:54.987118,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:12:54.987121,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:12:54.987123,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:12:54.987126,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:12:54.987129,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:12:54.987132,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:12:54.987135,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:12:54.987138,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:12:54.987141,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:12:54.987144,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:12:54.987147,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:12:54.987150,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:12:54.987153,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:12:54.987156,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
