timestamp,engine,reason,count
2026-08-24T16:19:03.190834,gemini,liquidity filter,37
2026-08-24T16:19:03.190846,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:19:03.190851,gemini,market data unavailable for TSCO (bid/ask spread missing),24
2026-08-24T16:19:03.190856,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:19:03.190861,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:19:03.190864,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:19:03.190868,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:19:03.190872,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:19:03.190875,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:19:03.190879,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:19:03.190883,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:19:03.190887,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:19:03.190890,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:19:03.190894,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:19:03.190898,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:19:03.190901,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:19:03.190905,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:19:03.190909,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:19:03.190912,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:19:03.190916,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:19:03.190920,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:19:03.190923,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:19:03.190927,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:19:03.190931,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:19:03.190934,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:19:03.190938,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:19:03.190942,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:19:03.190945,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
