timestamp,engine,reason,count
2026-08-27T13:50:39.794658,gemini,liquidity filter,19
2026-08-27T13:50:39.794672,gemini,market data unavailable for HAL (bid/ask spread missing),9
2026-08-27T13:50:39.794678,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:50:39.794682,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:50:39.794686,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:50:39.794690,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:50:39.794694,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:50:39.794698,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:50:39.794702,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:50:39.794706,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:50:39.794710,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:50:39.794713,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:50:39.794717,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:50:39.794721,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:50:39.794725,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:50:39.794729,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:50:39.794733,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:50:39.794736,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:50:39.794740,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:50:39.794744,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:50:39.794747,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:50:39.794751,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:50:39.794755,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:50:39.794758,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:50:39.794762,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:50:39.794766,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:50:39.794769,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:50:39.794773,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:50:39.794777,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:50:39.794781,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:50:39.794784,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:50:39.794788,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:50:39.794792,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:50:39.794796,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:50:39.794800,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:50:39.794803,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:50:39.794807,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:50:39.794811,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:50:39.794815,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:50:39.794818,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:50:39.794822,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:50:39.794826,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:50:39.794830,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:50:39.794833,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:50:39.794837,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:50:39.794841,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:50:39.794845,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:50:39.794849,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:50:39.794852,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:50:39.794856,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:50:39.794860,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:50:39.794864,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:50:39.794868,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:50:39.794871,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:50:39.794875,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:50:39.794879,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:50:39.794883,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:50:39.794887,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:50:39.794891,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:50:39.794894,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:50:39.794898,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:50:39.794902,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:50:39.794906,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:50:39.794909,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:50:39.794913,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:50:39.794917,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:50:39.794921,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:50:39.794925,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:50:39.794929,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:50:39.794933,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:50:39.794936,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:50:39.794940,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:50:39.794944,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:50:39.794948,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:50:39.794952,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:50:39.794955,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:50:39.794960,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:50:39.794963,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:50:39.794967,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:50:39.794971,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:50:39.794974,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:50:39.794978,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:50:39.794982,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:50:39.794986,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:50:39.794989,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T13:50:39.794993,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:50:39.795001,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:50:39.795004,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:50:39.795008,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:50:39.795012,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:50:39.795016,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:50:39.795019,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:50:39.795049,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:50:39.795053,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
