timestamp,engine,reason,count
2026-08-26T09:44:35.900166,gemini,liquidity filter,15
2026-08-26T09:44:35.900171,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:44:35.900174,gemini,market data unavailable for MRNA (bid/ask spread missing),26
2026-08-26T09:44:35.900177,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:44:35.900179,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:44:35.900181,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:44:35.900183,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:44:35.900185,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:44:35.900187,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:44:35.900189,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:44:35.900191,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:44:35.900193,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:44:35.900195,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:44:35.900197,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:44:35.900199,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:44:35.900201,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:44:35.900203,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:44:35.900205,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:44:35.900207,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:44:35.900209,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:44:35.900211,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:44:35.900213,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:44:35.900215,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:44:35.900217,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:44:35.900219,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:44:35.900221,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:44:35.900223,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:44:35.900225,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:44:35.900227,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:44:35.900229,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:44:35.900231,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:44:35.900233,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:44:35.900235,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:44:35.900237,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:44:35.900239,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:44:35.900241,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:44:35.900243,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:44:35.900245,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:44:35.900247,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:44:35.900249,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:44:35.900252,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:44:35.900254,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:44:35.900256,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:44:35.900258,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:44:35.900260,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:44:35.900262,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:44:35.900264,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:44:35.900266,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:44:35.900268,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:44:35.900270,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:44:35.900272,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:44:35.900274,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:44:35.900276,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:44:35.900278,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:44:35.900280,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:44:35.900282,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:44:35.900284,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:44:35.900286,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:44:35.900288,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:44:35.900290,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:44:35.900292,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:44:35.900294,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:44:35.900296,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:44:35.900298,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:44:35.900300,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:44:35.900302,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:44:35.900304,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:44:35.900306,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:44:35.900308,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:44:35.900310,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:44:35.900312,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:44:35.900314,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:44:35.900316,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:44:35.900318,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:44:35.900320,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:44:35.900322,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:44:35.900324,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:44:35.900326,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:44:35.900328,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:44:35.900330,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:44:35.900333,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:44:35.900335,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:44:35.900337,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:44:35.900339,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:44:35.900341,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:44:35.900343,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:44:35.900345,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:44:35.900348,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:44:35.900350,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:44:35.900352,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:44:35.900354,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:44:35.900356,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:44:35.900373,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
