timestamp,engine,reason,count
2026-09-09T07:32:30.378419,gemini,liquidity filter,113
2026-09-09T07:32:30.378435,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:32:30.378441,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:32:30.378445,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:32:30.378450,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:32:30.378454,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:32:30.378457,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:32:30.378461,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:32:30.378465,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:32:30.378469,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:32:30.378473,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:32:30.378476,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:32:30.378480,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:32:30.378484,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:32:30.378487,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:32:30.378491,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:32:30.378495,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:32:30.378499,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:32:30.378503,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:32:30.378506,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:32:30.378510,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:32:30.378514,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:32:30.378517,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:32:30.378521,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:32:30.378525,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:32:30.378528,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:32:30.378532,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:32:30.378536,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:32:30.378539,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:32:30.378543,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:32:30.378546,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:32:30.378550,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:32:30.378554,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:32:30.378558,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:32:30.378561,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:32:30.378565,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:32:30.378569,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:32:30.378602,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:32:30.378612,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:32:30.378621,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:32:30.378627,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:32:30.378631,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:32:30.378635,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:32:30.378639,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:32:30.378643,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:32:30.378646,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:32:30.378650,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:32:30.378654,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:32:30.378657,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:32:30.378661,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:32:30.378665,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:32:30.378669,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:32:30.378673,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:32:30.378676,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:32:30.378680,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:32:30.378684,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:32:30.378687,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:32:30.378691,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:32:30.378695,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:32:30.378699,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:32:30.378703,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:32:30.378706,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:32:30.378710,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:32:30.378714,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:32:30.378717,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:32:30.378721,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:32:30.378725,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:32:30.378729,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:32:30.378733,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:32:30.378736,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:32:30.378740,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:32:30.378744,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:32:30.378747,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:32:30.378751,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:32:30.378755,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:32:30.378758,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:32:30.378763,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:32:30.378767,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:32:30.378770,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:32:30.378774,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:32:30.378778,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:32:30.378782,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:32:30.378785,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:32:30.378789,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:32:30.378793,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:32:30.378797,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:32:30.378801,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:32:30.378805,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:32:30.378816,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:32:30.378820,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:32:30.378823,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:32:30.378827,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:32:30.378856,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T07:32:30.378861,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T07:32:30.378866,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T07:32:30.378869,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T07:32:30.378873,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T07:32:30.378877,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T07:32:30.378881,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T07:32:30.378885,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T07:32:30.378889,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T07:32:30.378893,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T07:32:30.378896,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T07:32:30.378900,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T07:32:30.378904,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T07:32:30.378908,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T07:32:30.378911,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T07:32:30.378915,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T07:32:30.378919,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T07:32:30.378922,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T07:32:30.378926,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T07:32:30.378930,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T07:32:30.378933,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T07:32:30.378937,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T07:32:30.378941,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T07:32:30.378945,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T07:32:30.378948,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T07:32:30.378952,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T07:32:30.378956,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T07:32:30.378959,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T07:32:30.378963,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T07:32:30.378967,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T07:32:30.378971,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T07:32:30.378975,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T07:32:30.378978,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T07:32:30.378982,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T07:32:30.378986,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T07:32:30.378989,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T07:32:30.378993,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T07:32:30.378997,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T07:32:30.379001,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T07:32:30.379004,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T07:32:30.379008,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T07:32:30.379012,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T07:32:30.379016,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T07:32:30.379019,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
