timestamp,engine,reason,count
2026-09-01T13:32:37.435418,gemini,liquidity filter,1
2026-09-01T13:32:37.435439,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:32:37.435445,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:32:37.435449,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:32:37.435453,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:32:37.435457,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:32:37.435461,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:32:37.435465,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:32:37.435468,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:32:37.435472,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:32:37.435476,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:32:37.435479,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:32:37.435483,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:32:37.435486,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:32:37.435490,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:32:37.435493,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:32:37.435497,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:32:37.435501,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:32:37.435504,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:32:37.435508,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:32:37.435511,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:32:37.435514,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:32:37.435518,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:32:37.435521,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:32:37.435525,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
