timestamp,engine,reason,count
2026-08-24T12:14:46.213881,gemini,liquidity filter,55
2026-08-24T12:14:46.213894,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:14:46.213900,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:14:46.213905,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:14:46.213909,gemini,market data unavailable for TSLA (bid/ask spread missing),42
2026-08-24T12:14:46.213913,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:14:46.213917,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:14:46.213921,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:14:46.213925,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:14:46.213929,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:14:46.213933,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:14:46.213937,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:14:46.213940,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:14:46.213944,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:14:46.213948,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:14:46.213952,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:14:46.213956,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:14:46.213960,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:14:46.213964,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:14:46.213968,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:14:46.213972,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:14:46.213976,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:14:46.213980,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:14:46.213983,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:14:46.213987,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:14:46.213991,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:14:46.213995,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:14:46.213999,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:14:46.214003,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:14:46.214007,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:14:46.214011,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:14:46.214015,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:14:46.214019,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:14:46.214023,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:14:46.214027,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:14:46.214031,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:14:46.214035,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:14:46.214038,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:14:46.214042,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:14:46.214046,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:14:46.214051,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:14:46.214054,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:14:46.214058,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:14:46.214062,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:14:46.214066,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:14:46.214070,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:14:46.214074,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:14:46.214078,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:14:46.214082,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:14:46.214086,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:14:46.214089,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:14:46.214093,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:14:46.214097,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:14:46.214101,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:14:46.214105,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:14:46.214109,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:14:46.214113,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:14:46.214117,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:14:46.214120,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:14:46.214124,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:14:46.214128,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:14:46.214132,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:14:46.214136,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:14:46.214140,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:14:46.214144,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:14:46.214148,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:14:46.214152,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
