timestamp,engine,reason,count
2026-09-15T08:16:37.317572,gemini,liquidity filter,187
2026-09-15T08:16:37.317584,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:16:37.317589,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:16:37.317593,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:16:37.317597,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:16:37.317601,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:16:37.317604,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:16:37.317608,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:16:37.317611,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:16:37.317614,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:16:37.317618,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:16:37.317621,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:16:37.317624,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:16:37.317628,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:16:37.317631,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:16:37.317634,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:16:37.317638,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:16:37.317641,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:16:37.317644,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:16:37.317647,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:16:37.317651,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T08:16:37.317654,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:16:37.317658,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:16:37.317661,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:16:37.317664,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:16:37.317668,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:16:37.317671,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:16:37.317675,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:16:37.317678,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:16:37.317681,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:16:37.317685,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:16:37.317688,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:16:37.317692,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:16:37.317695,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:16:37.317699,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:16:37.317702,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:16:37.317705,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:16:37.317709,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:16:37.317712,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:16:37.317715,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:16:37.317719,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:16:37.317722,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:16:37.317726,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:16:37.317729,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
