timestamp,engine,reason,count
2026-08-26T01:18:45.532783,gemini,liquidity filter,43
2026-08-26T01:18:45.532795,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:18:45.532800,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:18:45.532805,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:18:45.532809,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:18:45.532813,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:18:45.532817,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:18:45.532821,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:18:45.532856,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:18:45.532867,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:18:45.532876,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:18:45.532884,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:18:45.532893,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:18:45.532898,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:18:45.532902,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:18:45.532906,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:18:45.532910,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:18:45.532914,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:18:45.532917,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:18:45.532921,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:18:45.532925,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:18:45.532928,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:18:45.532932,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:18:45.532936,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:18:45.532939,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:18:45.532943,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:18:45.532947,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:18:45.532950,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:18:45.532954,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:18:45.532958,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:18:45.532961,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:18:45.532965,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:18:45.532969,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:18:45.532972,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:18:45.532976,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:18:45.532980,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:18:45.532983,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:18:45.532987,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:18:45.532991,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:18:45.532994,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:18:45.532998,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:18:45.533002,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:18:45.533005,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:18:45.533009,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:18:45.533013,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:18:45.533016,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:18:45.533020,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:18:45.533024,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:18:45.533027,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:18:45.533031,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:18:45.533035,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:18:45.533038,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:18:45.533042,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:18:45.533046,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:18:45.533050,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:18:45.533053,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:18:45.533057,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:18:45.533061,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:18:45.533064,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:18:45.533068,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:18:45.533072,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:18:45.533075,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:18:45.533079,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:18:45.533082,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:18:45.533086,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:18:45.533090,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:18:45.533094,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:18:45.533098,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:18:45.533102,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:18:45.533105,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:18:45.533109,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:18:45.533113,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:18:45.533116,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:18:45.533120,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T01:18:45.533124,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:18:45.533128,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:18:45.533132,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:18:45.533136,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:18:45.533139,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:18:45.533143,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:18:45.533146,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:18:45.533150,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:18:45.533154,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T01:18:45.533157,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T01:18:45.533161,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T01:18:45.533165,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T01:18:45.533169,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T01:18:45.533172,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T01:18:45.533176,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T01:18:45.533180,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T01:18:45.533184,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T01:18:45.533187,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T01:18:45.533218,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T01:18:45.533223,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T01:18:45.533227,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T01:18:45.533230,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T01:18:45.533234,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T01:18:45.533238,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T01:18:45.533242,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T01:18:45.533245,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T01:18:45.533249,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T01:18:45.533253,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T01:18:45.533256,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T01:18:45.533260,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T01:18:45.533264,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T01:18:45.533267,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T01:18:45.533271,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T01:18:45.533274,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T01:18:45.533278,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T01:18:45.533282,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T01:18:45.533285,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T01:18:45.533289,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T01:18:45.533293,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T01:18:45.533296,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
