timestamp,engine,reason,count
2026-09-01T13:58:32.848416,gemini,liquidity filter,7
2026-09-01T13:58:32.848428,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:58:32.848433,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T13:58:32.848436,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:58:32.848440,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:58:32.848443,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:58:32.848446,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:58:32.848449,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:58:32.848452,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:58:32.848455,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:58:32.848458,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:58:32.848461,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:58:32.848464,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:58:32.848467,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:58:32.848470,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:58:32.848473,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:58:32.848476,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:58:32.848479,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:58:32.848482,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:58:32.848485,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:58:32.848488,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:58:32.848491,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:58:32.848494,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:58:32.848497,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:58:32.848500,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:58:32.848503,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:58:32.848506,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:58:32.848509,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:58:32.848512,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:58:32.848514,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:58:32.848517,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:58:32.848520,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:58:32.848523,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:58:32.848526,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:58:32.848529,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:58:32.848532,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:58:32.848535,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:58:32.848538,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:58:32.848541,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:58:32.848544,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:58:32.848547,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:58:32.848549,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:58:32.848552,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:58:32.848555,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:58:32.848558,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:58:32.848561,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:58:32.848564,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:58:32.848567,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:58:32.848570,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:58:32.848573,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:58:32.848595,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:58:32.848601,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:58:32.848606,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:58:32.848612,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:58:32.848617,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:58:32.848620,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:58:32.848623,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:58:32.848626,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:58:32.848629,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:58:32.848632,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:58:32.848635,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T13:58:32.848638,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:58:32.848641,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:58:32.848644,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:58:32.848648,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:58:32.848651,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:58:32.848654,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:58:32.848657,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:58:32.848660,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:58:32.848663,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:58:32.848666,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:58:32.848669,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:58:32.848672,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:58:32.848675,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:58:32.848678,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:58:32.848682,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:58:32.848685,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:58:32.848688,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
