timestamp,engine,reason,count
2026-08-24T14:58:38.627229,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:58:38.627239,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:58:38.627245,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:58:38.627249,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:58:38.627253,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:58:38.627257,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:58:38.627261,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:58:38.627265,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:58:38.627268,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:58:38.627272,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:58:38.627276,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:58:38.627279,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:58:38.627283,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:58:38.627287,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:58:38.627290,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:58:38.627294,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:58:38.627298,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:58:38.627301,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:58:38.627305,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:58:38.627309,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:58:38.627312,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:58:38.627316,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:58:38.627319,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:58:38.627323,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:58:38.627327,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:58:38.627330,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:58:38.627334,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:58:38.627337,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:58:38.627341,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:58:38.627345,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:58:38.627348,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:58:38.627352,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T14:58:38.627356,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T14:58:38.627359,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T14:58:38.627363,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T14:58:38.627366,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T14:58:38.627370,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:58:38.627374,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:58:38.627377,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:58:38.627381,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:58:38.627384,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:58:38.627388,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:58:38.627392,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:58:38.627395,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:58:38.627399,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:58:38.627403,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:58:38.627406,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:58:38.627410,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:58:38.627414,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:58:38.627417,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:58:38.627421,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:58:38.627424,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:58:38.627428,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:58:38.627432,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:58:38.627435,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:58:38.627439,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:58:38.627443,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T14:58:38.627446,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T14:58:38.627450,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T14:58:38.627454,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:58:38.627458,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:58:38.627461,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:58:38.627465,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T14:58:38.627468,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T14:58:38.627472,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T14:58:38.627476,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:58:38.627480,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:58:38.627483,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:58:38.627487,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:58:38.627491,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:58:38.627494,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:58:38.627498,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:58:38.627502,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:58:38.627505,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T14:58:38.627509,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T14:58:38.627512,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T14:58:38.627517,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T14:58:38.627520,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:58:38.627524,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:58:38.627527,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:58:38.627531,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:58:38.627535,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T14:58:38.627538,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T14:58:38.627542,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:58:38.627545,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:58:38.627549,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:58:38.627553,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:58:38.627557,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:58:38.627561,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:58:38.627564,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:58:38.627568,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:58:38.627597,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:58:38.627601,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:58:38.627605,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:58:38.627609,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:58:38.627612,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:58:38.627639,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:58:38.627644,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:58:38.627648,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:58:38.627652,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:58:38.627656,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:58:38.627660,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:58:38.627663,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:58:38.627667,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:58:38.627671,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:58:38.627674,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:58:38.627679,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:58:38.627683,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:58:38.627687,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:58:38.627690,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:58:38.627695,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:58:38.627698,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:58:38.627702,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:58:38.627706,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:58:38.627710,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:58:38.627713,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:58:38.627717,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:58:38.627721,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:58:38.627724,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:58:38.627728,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:58:38.627732,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:58:38.627736,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:58:38.627740,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:58:38.627743,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:58:38.627747,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:58:38.627751,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:58:38.627754,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:58:38.627758,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:58:38.627762,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:58:38.627766,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:58:38.627770,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:58:38.627773,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:58:38.627777,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:58:38.627781,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:58:38.627784,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:58:38.627788,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:58:38.627792,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:58:38.627796,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:58:38.627799,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:58:38.627803,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:58:38.627807,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:58:38.627810,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:58:38.627814,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:58:38.627818,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:58:38.627821,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:58:38.627825,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:58:38.627829,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:58:38.627833,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:58:38.627836,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:58:38.627840,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:58:38.627844,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:58:38.627847,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:58:38.627851,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:58:38.627855,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:58:38.627859,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:58:38.627862,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:58:38.627866,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:58:38.627870,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:58:38.627873,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:58:38.627877,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:58:38.627881,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:58:38.627885,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:58:38.627888,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:58:38.627892,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:58:38.627896,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:58:38.627900,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:58:38.627903,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:58:38.627907,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:58:38.627911,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:58:38.627915,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:58:38.627919,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:58:38.627923,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:58:38.627926,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:58:38.627930,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:58:38.627934,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:58:38.627938,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:58:38.627941,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:58:38.627945,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:58:38.627949,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:58:38.627953,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:58:38.627956,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:58:38.627960,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:58:38.627964,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:58:38.627967,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:58:38.627971,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:58:38.627975,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:58:38.627978,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:58:38.627993,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:58:38.627997,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:58:38.628001,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
