timestamp,engine,reason,count
2026-08-25T13:28:36.757941,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:28:36.757949,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:28:36.757952,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:28:36.757955,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:28:36.757957,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:28:36.757960,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:28:36.757962,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:28:36.757964,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:28:36.757967,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:28:36.757969,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:28:36.757971,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:28:36.757974,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:28:36.757976,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:28:36.757978,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:28:36.757980,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:28:36.757982,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:28:36.757984,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:28:36.757987,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:28:36.757989,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:28:36.757991,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:28:36.757993,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:28:36.757995,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:28:36.757997,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:28:36.757999,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:28:36.758002,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:28:36.758004,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:28:36.758006,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:28:36.758008,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:28:36.758010,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:28:36.758012,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:28:36.758014,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:28:36.758016,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:28:36.758019,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:28:36.758021,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:28:36.758023,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:28:36.758025,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:28:36.758027,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:28:36.758029,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:28:36.758031,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:28:36.758033,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:28:36.758036,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:28:36.758038,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:28:36.758040,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:28:36.758042,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:28:36.758044,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:28:36.758046,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:28:36.758049,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:28:36.758051,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:28:36.758053,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:28:36.758055,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:28:36.758057,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:28:36.758060,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:28:36.758062,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:28:36.758064,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:28:36.758066,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:28:36.758068,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:28:36.758070,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:28:36.758073,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:28:36.758075,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:28:36.758077,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:28:36.758079,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:28:36.758081,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:28:36.758083,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:28:36.758086,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:28:36.758088,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:28:36.758090,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:28:36.758092,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:28:36.758095,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:28:36.758097,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:28:36.758099,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:28:36.758101,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:28:36.758103,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:28:36.758105,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:28:36.758107,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:28:36.758110,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:28:36.758112,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:28:36.758114,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:28:36.758116,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:28:36.758118,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:28:36.758120,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:28:36.758123,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:28:36.758125,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:28:36.758127,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:28:36.758129,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:28:36.758131,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:28:36.758133,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:28:36.758136,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:28:36.758140,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
