timestamp,engine,reason,count
2026-09-09T01:52:55.452885,gemini,liquidity filter,113
2026-09-09T01:52:55.452900,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:52:55.452905,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:52:55.452910,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:52:55.452914,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:52:55.452918,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:52:55.452922,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:52:55.452926,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:52:55.452930,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:52:55.452934,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:52:55.452938,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:52:55.452942,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:52:55.452946,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:52:55.452950,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:52:55.452954,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:52:55.452958,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:52:55.452962,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:52:55.452965,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:52:55.452969,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:52:55.452973,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:52:55.452976,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:52:55.452980,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:52:55.452984,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:52:55.452987,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:52:55.452991,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:52:55.452995,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:52:55.452998,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:52:55.453002,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:52:55.453006,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:52:55.453009,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:52:55.453013,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:52:55.453017,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:52:55.453020,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:52:55.453024,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:52:55.453028,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:52:55.453031,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:52:55.453035,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:52:55.453039,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:52:55.453042,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:52:55.453046,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:52:55.453050,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:52:55.453054,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:52:55.453057,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:52:55.453061,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:52:55.453065,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:52:55.453068,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:52:55.453072,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:52:55.453076,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:52:55.453079,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:52:55.453083,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:52:55.453087,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:52:55.453090,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:52:55.453094,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:52:55.453098,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:52:55.453102,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:52:55.453105,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:52:55.453109,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:52:55.453112,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:52:55.453116,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:52:55.453120,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:52:55.453123,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:52:55.453127,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:52:55.453131,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:52:55.453134,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:52:55.453138,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:52:55.453142,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:52:55.453146,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:52:55.453149,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:52:55.453153,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:52:55.453157,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:52:55.453160,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:52:55.453164,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:52:55.453168,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:52:55.453171,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:52:55.453175,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:52:55.453179,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:52:55.453183,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:52:55.453187,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:52:55.453190,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:52:55.453194,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:52:55.453198,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:52:55.453202,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:52:55.453205,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:52:55.453209,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:52:55.453213,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:52:55.453216,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:52:55.453220,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:52:55.453224,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:52:55.453231,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:52:55.453235,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:52:55.453239,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:52:55.453243,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:52:55.453273,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:52:55.453278,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:52:55.453282,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:52:55.453286,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:52:55.453290,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T01:52:55.453293,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T01:52:55.453297,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T01:52:55.453301,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T01:52:55.453305,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T01:52:55.453308,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T01:52:55.453312,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T01:52:55.453316,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T01:52:55.453319,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T01:52:55.453323,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T01:52:55.453327,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T01:52:55.453330,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T01:52:55.453334,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T01:52:55.453338,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T01:52:55.453342,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T01:52:55.453345,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T01:52:55.453349,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T01:52:55.453353,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T01:52:55.453356,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T01:52:55.453360,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T01:52:55.453364,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T01:52:55.453367,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T01:52:55.453371,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T01:52:55.453375,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T01:52:55.453379,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T01:52:55.453383,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T01:52:55.453387,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T01:52:55.453390,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T01:52:55.453394,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T01:52:55.453398,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T01:52:55.453401,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T01:52:55.453405,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T01:52:55.453409,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T01:52:55.453412,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T01:52:55.453416,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T01:52:55.453420,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T01:52:55.453423,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T01:52:55.453427,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T01:52:55.453431,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T01:52:55.453434,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T01:52:55.453438,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T01:52:55.453442,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T01:52:55.453446,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T01:52:55.453449,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T01:52:55.453453,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T01:52:55.453456,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T01:52:55.453460,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T01:52:55.453464,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T01:52:55.453467,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T01:52:55.453471,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T01:52:55.453475,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T01:52:55.453479,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T01:52:55.453482,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T01:52:55.453486,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T01:52:55.453489,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T01:52:55.453493,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T01:52:55.453497,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T01:52:55.453500,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T01:52:55.453504,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T01:52:55.453508,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T01:52:55.453511,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T01:52:55.453515,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T01:52:55.453519,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T01:52:55.453522,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T01:52:55.453526,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T01:52:55.453530,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T01:52:55.453533,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T01:52:55.453537,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T01:52:55.453540,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T01:52:55.453544,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T01:52:55.453548,technical_fallback,liquidity filter,92
2026-09-09T01:52:55.453551,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T01:52:55.453555,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T01:52:55.453559,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T01:52:55.453563,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T01:52:55.453567,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T01:52:55.453572,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T01:52:55.453576,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T01:52:55.453580,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T01:52:55.453584,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T01:52:55.453588,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T01:52:55.453592,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T01:52:55.453596,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T01:52:55.453600,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T01:52:55.453604,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T01:52:55.453607,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
