timestamp,engine,reason,count
2026-09-22T04:28:30.371155,gemini,liquidity filter,152
2026-09-22T04:28:30.371174,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:28:30.371180,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:28:30.371185,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:28:30.371189,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:28:30.371193,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:28:30.371197,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:28:30.371201,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:28:30.371205,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:28:30.371209,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:28:30.371213,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:28:30.371216,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:28:30.371220,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:28:30.371224,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:28:30.371228,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:28:30.371232,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:28:30.371235,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:28:30.371239,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:28:30.371244,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:28:30.371247,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:28:30.371251,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:28:30.371255,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:28:30.371258,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:28:30.371262,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:28:30.371266,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:28:30.371269,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:28:30.371273,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:28:30.371277,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:28:30.371281,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:28:30.371284,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:28:30.371288,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:28:30.371292,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:28:30.371296,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
