timestamp,engine,reason,count
2026-09-09T16:17:03.657343,gemini,liquidity filter,54
2026-09-09T16:17:03.657360,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:17:03.657365,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:17:03.657371,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:17:03.657376,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:17:03.657380,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:17:03.657384,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:17:03.657388,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:17:03.657392,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:17:03.657396,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:17:03.657400,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:17:03.657403,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:17:03.657407,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:17:03.657411,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:17:03.657415,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:17:03.657418,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:17:03.657422,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:17:03.657426,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:17:03.657430,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:17:03.657433,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:17:03.657437,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:17:03.657441,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:17:03.657445,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:17:03.657448,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:17:03.657452,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:17:03.657456,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:17:03.657459,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:17:03.657463,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:17:03.657467,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:17:03.657471,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:17:03.657474,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
