timestamp,engine,reason,count
2026-09-17T03:50:40.279413,gemini,liquidity filter,188
2026-09-17T03:50:40.279424,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:50:40.279429,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:50:40.279432,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:50:40.279435,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:50:40.279439,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:50:40.279442,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:50:40.279445,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:50:40.279448,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:50:40.279452,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:50:40.279455,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:50:40.279458,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:50:40.279461,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:50:40.279464,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:50:40.279467,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:50:40.279470,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:50:40.279473,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:50:40.279476,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:50:40.279479,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:50:40.279482,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:50:40.279485,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:50:40.279488,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:50:40.279491,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:50:40.279494,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:50:40.279497,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:50:40.279500,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:50:40.279503,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
