timestamp,engine,reason,count
2026-09-14T19:24:33.357806,gemini,liquidity filter,232
2026-09-14T19:24:33.357818,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:24:33.357822,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:24:33.357825,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:24:33.357827,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:24:33.357829,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:24:33.357832,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:24:33.357834,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:24:33.357836,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:24:33.357838,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:24:33.357840,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:24:33.357842,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:24:33.357844,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:24:33.357846,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:24:33.357848,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:24:33.357850,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:24:33.357852,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:24:33.357854,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:24:33.357856,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:24:33.357858,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:24:33.357860,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:24:33.357862,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:24:33.357864,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:24:33.357866,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:24:33.357868,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:24:33.357870,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:24:33.357872,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:24:33.357874,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:24:33.357876,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:24:33.357878,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:24:33.357880,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:24:33.357882,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:24:33.357885,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:24:33.357887,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:24:33.357889,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:24:33.357891,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:24:33.357893,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:24:33.357895,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:24:33.357897,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:24:33.357899,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:24:33.357901,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:24:33.357903,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:24:33.357905,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:24:33.357907,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:24:33.357909,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:24:33.357912,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:24:33.357914,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:24:33.357916,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:24:33.357918,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:24:33.357920,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:24:33.357922,gemini,stale quote for PM (227774.310937s old; limit 180s),1
