timestamp,engine,reason,count
2026-09-04T11:06:34.312716,gemini,liquidity filter,16
2026-09-04T11:06:34.312737,gemini,market data unavailable for HOOD (bid/ask spread missing),6
2026-09-04T11:06:34.312743,gemini,market data unavailable for HPQ (bid/ask spread missing),14
2026-09-04T11:06:34.312773,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:06:34.312778,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:06:34.312782,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:06:34.312786,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:06:34.312790,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:06:34.312794,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:06:34.312797,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:06:34.312801,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:06:34.312805,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:06:34.312809,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:06:34.312813,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:06:34.312816,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:06:34.312820,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:06:34.312824,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:06:34.312828,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:06:34.312831,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:06:34.312835,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:06:34.312838,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:06:34.312842,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:06:34.312846,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:06:34.312850,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:06:34.312853,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:06:34.312857,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:06:34.312861,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:06:34.312864,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:06:34.312868,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:06:34.312872,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:06:34.312876,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:06:34.312879,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:06:34.312884,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:06:34.312887,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:06:34.312891,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:06:34.312895,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:06:34.312898,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:06:34.312902,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:06:34.312906,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:06:34.312909,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T11:06:34.312913,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:06:34.312917,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:06:34.312921,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:06:34.312924,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:06:34.312928,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:06:34.312932,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:06:34.312936,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:06:34.312939,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:06:34.312943,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:06:34.312947,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:06:34.312950,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:06:34.312954,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:06:34.312958,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:06:34.312962,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:06:34.312966,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:06:34.312970,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:06:34.312974,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:06:34.312977,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:06:34.312981,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:06:34.312985,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:06:34.312989,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:06:34.312992,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:06:34.312996,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:06:34.313000,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:06:34.313004,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:06:34.313008,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:06:34.313011,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
