timestamp,engine,reason,count
2026-09-04T13:48:59.731615,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:48:59.731629,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-04T13:48:59.731635,gemini,market data unavailable for ORCL (bid/ask spread missing),8
2026-09-04T13:48:59.731640,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T13:48:59.731644,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:48:59.731648,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:48:59.731652,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:48:59.731656,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:48:59.731660,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:48:59.731664,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:48:59.731668,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:48:59.731671,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:48:59.731675,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:48:59.731679,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:48:59.731683,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:48:59.731686,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:48:59.731690,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:48:59.731694,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:48:59.731698,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:48:59.731701,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:48:59.731705,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:48:59.731709,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:48:59.731712,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:48:59.731716,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:48:59.731720,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:48:59.731724,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:48:59.731728,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:48:59.731731,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:48:59.731735,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:48:59.731739,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:48:59.731743,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
