timestamp,engine,reason,count
2026-08-25T08:42:28.965258,gemini,liquidity filter,60
2026-08-25T08:42:28.965268,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:42:28.965274,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:42:28.965279,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:42:28.965283,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:42:28.965287,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:42:28.965291,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:42:28.965294,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:42:28.965298,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:42:28.965302,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:42:28.965306,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:42:28.965310,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:42:28.965313,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:42:28.965317,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:42:28.965321,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:42:28.965325,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:42:28.965328,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:42:28.965332,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:42:28.965336,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:42:28.965340,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:42:28.965343,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:42:28.965347,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:42:28.965351,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:42:28.965354,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:42:28.965358,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:42:28.965362,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:42:28.965365,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:42:28.965369,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:42:28.965373,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:42:28.965376,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:42:28.965380,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:42:28.965384,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:42:28.965388,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:42:28.965391,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:42:28.965395,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:42:28.965399,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:42:28.965402,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:42:28.965406,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:42:28.965409,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:42:28.965413,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:42:28.965417,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:42:28.965421,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:42:28.965424,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:42:28.965428,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:42:28.965432,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:42:28.965436,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:42:28.965439,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:42:28.965443,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:42:28.965447,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:42:28.965450,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:42:28.965454,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:42:28.965458,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:42:28.965462,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:42:28.965465,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:42:28.965469,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:42:28.965473,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:42:28.965476,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:42:28.965480,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:42:28.965484,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:42:28.965488,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:42:28.965491,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:42:28.965495,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:42:28.965499,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:42:28.965502,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:42:28.965506,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:42:28.965510,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:42:28.965514,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:42:28.965517,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:42:28.965521,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:42:28.965525,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:42:28.965529,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:42:28.965533,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:42:28.965537,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:42:28.965541,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:42:28.965544,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:42:28.965548,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:42:28.965552,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:42:28.965556,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:42:28.965560,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:42:28.965563,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:42:28.965567,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:42:28.965571,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:42:28.965575,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:42:28.965578,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:42:28.965582,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:42:28.965586,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:42:28.965589,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:42:28.965593,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:42:28.965597,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:42:28.965605,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:42:28.965609,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:42:28.965612,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:42:28.965616,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:42:28.965642,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:42:28.965646,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:42:28.965650,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:42:28.965654,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:42:28.965658,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:42:28.965661,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
