timestamp,engine,reason,count
2026-09-17T06:10:53.465719,gemini,liquidity filter,188
2026-09-17T06:10:53.465731,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:10:53.465734,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:10:53.465739,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:10:53.465742,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:10:53.465745,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:10:53.465749,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:10:53.465752,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:10:53.465755,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:10:53.465758,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:10:53.465761,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:10:53.465764,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:10:53.465767,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:10:53.465770,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:10:53.465773,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:10:53.465776,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:10:53.465779,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:10:53.465782,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:10:53.465785,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:10:53.465788,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:10:53.465791,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:10:53.465793,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:10:53.465796,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:10:53.465799,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:10:53.465802,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:10:53.465805,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:10:53.465808,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:10:53.465811,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:10:53.465814,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:10:53.465817,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:10:53.465820,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:10:53.465823,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:10:53.465826,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:10:53.465829,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:10:53.465832,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:10:53.465835,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:10:53.465838,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:10:53.465841,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:10:53.465844,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:10:53.465847,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:10:53.465850,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:10:53.465853,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:10:53.465856,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:10:53.465859,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:10:53.465862,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:10:53.465864,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:10:53.465867,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:10:53.465870,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:10:53.465873,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:10:53.465876,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:10:53.465879,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:10:53.465882,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:10:53.465886,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:10:53.465889,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:10:53.465892,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:10:53.465895,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:10:53.465898,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:10:53.465901,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:10:53.465904,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:10:53.465907,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:10:53.465910,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:10:53.465913,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:10:53.465916,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:10:53.465919,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:10:53.465922,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:10:53.465925,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:10:53.465928,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:10:53.465931,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:10:53.465934,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:10:53.465937,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:10:53.465940,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:10:53.465943,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:10:53.465946,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:10:53.465948,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:10:53.465951,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:10:53.465954,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:10:53.465957,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:10:53.465960,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:10:53.465963,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
