timestamp,engine,reason,count
2026-09-17T08:26:33.485350,gemini,liquidity filter,187
2026-09-17T08:26:33.485368,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:26:33.485374,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:26:33.485379,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:26:33.485383,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:26:33.485387,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:26:33.485391,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:26:33.485395,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:26:33.485399,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:26:33.485403,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:26:33.485406,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:26:33.485410,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:26:33.485414,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:26:33.485418,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:26:33.485422,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:26:33.485425,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:26:33.485429,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:26:33.485433,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:26:33.485437,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:26:33.485440,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:26:33.485444,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:26:33.485448,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:26:33.485452,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:26:33.485455,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:26:33.485459,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:26:33.485463,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:26:33.485467,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:26:33.485471,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:26:33.485474,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:26:33.485478,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:26:33.485482,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:26:33.485486,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:26:33.485490,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:26:33.485494,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:26:33.485498,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:26:33.485501,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:26:33.485505,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:26:33.485509,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:26:33.485512,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:26:33.485516,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:26:33.485520,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:26:33.485524,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:26:33.485528,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:26:33.485532,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:26:33.485535,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:26:33.485539,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:26:33.485543,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:26:33.485546,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:26:33.485550,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:26:33.485554,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:26:33.485558,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:26:33.485562,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:26:33.485566,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:26:33.485570,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:26:33.485573,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:26:33.485577,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:26:33.485581,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:26:33.485585,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:26:33.485589,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:26:33.485592,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:26:33.485596,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:26:33.485600,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:26:33.485604,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:26:33.485608,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:26:33.485612,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:26:33.485616,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:26:33.485619,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:26:33.485623,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:26:33.485627,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:26:33.485631,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:26:33.485634,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:26:33.485638,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:26:33.485642,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:26:33.485646,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:26:33.485649,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:26:33.485653,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:26:33.485658,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:26:33.485662,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:26:33.485666,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:26:33.485669,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:26:33.485673,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:26:33.485677,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:26:33.485684,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:26:33.485688,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:26:33.485692,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:26:33.485696,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:26:33.485700,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:26:33.485703,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:26:33.485707,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:26:33.485711,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:26:33.485714,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:26:33.485718,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:26:33.485722,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:26:33.485757,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:26:33.485762,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:26:33.485765,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:26:33.485769,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
