timestamp,engine,reason,count
2026-08-25T08:46:28.858705,gemini,liquidity filter,60
2026-08-25T08:46:28.858716,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:46:28.858722,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:46:28.858726,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:46:28.858730,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:46:28.858734,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:46:28.858738,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:46:28.858742,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:46:28.858746,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:46:28.858750,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:46:28.858753,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:46:28.858757,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:46:28.858761,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:46:28.858765,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:46:28.858768,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:46:28.858772,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:46:28.858776,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:46:28.858779,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:46:28.858783,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T08:46:28.858787,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T08:46:28.858790,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:46:28.858794,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:46:28.858798,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:46:28.858801,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:46:28.858805,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:46:28.858809,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:46:28.858812,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:46:28.858816,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:46:28.858820,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:46:28.858823,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:46:28.858827,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:46:28.858831,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:46:28.858834,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:46:28.858838,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:46:28.858842,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:46:28.858845,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:46:28.858849,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:46:28.858853,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:46:28.858856,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:46:28.858860,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:46:28.858864,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:46:28.858867,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:46:28.858871,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
