timestamp,engine,reason,count
2026-09-09T02:44:48.415896,gemini,liquidity filter,113
2026-09-09T02:44:48.415906,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:44:48.415912,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:44:48.415916,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:44:48.415920,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:44:48.415924,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:44:48.415928,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:44:48.415932,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:44:48.415936,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:44:48.415940,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:44:48.415944,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:44:48.415947,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:44:48.415951,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:44:48.415955,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:44:48.415959,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:44:48.415962,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:44:48.415966,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:44:48.415970,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:44:48.415974,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:44:48.415978,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:44:48.415981,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:44:48.415985,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:44:48.415989,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:44:48.415992,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:44:48.415996,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:44:48.416000,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:44:48.416004,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:44:48.416007,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:44:48.416011,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:44:48.416015,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:44:48.416019,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:44:48.416022,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:44:48.416026,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
