timestamp,engine,reason,count
2026-08-25T00:02:53.549838,gemini,liquidity filter,79
2026-08-25T00:02:53.549848,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:02:53.549853,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:02:53.549858,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:02:53.549863,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:02:53.549867,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:02:53.549871,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:02:53.549875,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:02:53.549878,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:02:53.549882,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:02:53.549886,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:02:53.549890,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:02:53.549893,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:02:53.549897,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:02:53.549901,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:02:53.549905,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:02:53.549908,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:02:53.549912,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:02:53.549916,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:02:53.549919,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:02:53.549923,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:02:53.549927,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:02:53.549930,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:02:53.549961,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:02:53.549966,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:02:53.549970,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:02:53.549974,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:02:53.549978,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:02:53.549982,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:02:53.549985,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:02:53.549989,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:02:53.549993,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:02:53.549997,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:02:53.550000,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:02:53.550004,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:02:53.550008,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:02:53.550011,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:02:53.550015,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:02:53.550019,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:02:53.550022,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:02:53.550026,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:02:53.550030,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:02:53.550034,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:02:53.550037,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:02:53.550041,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
