timestamp,engine,reason,count
2026-09-15T22:36:32.154242,gemini,liquidity filter,125
2026-09-15T22:36:32.154261,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:36:32.154268,gemini,market data unavailable for WFC (bid/ask spread missing),54
2026-09-15T22:36:32.154273,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T22:36:32.154277,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T22:36:32.154281,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T22:36:32.154285,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T22:36:32.154288,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T22:36:32.154292,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T22:36:32.154296,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T22:36:32.154300,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T22:36:32.154303,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T22:36:32.154307,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T22:36:32.154311,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T22:36:32.154315,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T22:36:32.154318,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T22:36:32.154322,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T22:36:32.154325,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T22:36:32.154329,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T22:36:32.154333,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T22:36:32.154336,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T22:36:32.154340,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T22:36:32.154344,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T22:36:32.154347,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T22:36:32.154351,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T22:36:32.154355,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
