timestamp,engine,reason,count
2026-09-03T05:06:41.508111,gemini,liquidity filter,132
2026-09-03T05:06:41.508127,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:06:41.508133,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:06:41.508137,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:06:41.508142,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:06:41.508146,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:06:41.508150,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:06:41.508154,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:06:41.508158,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:06:41.508162,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:06:41.508165,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:06:41.508169,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:06:41.508173,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:06:41.508177,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:06:41.508180,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:06:41.508184,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:06:41.508188,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:06:41.508192,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:06:41.508196,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:06:41.508200,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:06:41.508203,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:06:41.508207,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:06:41.508211,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:06:41.508215,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:06:41.508218,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:06:41.508222,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:06:41.508226,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:06:41.508230,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:06:41.508234,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:06:41.508237,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:06:41.508241,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:06:41.508245,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:06:41.508249,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:06:41.508253,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:06:41.508256,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:06:41.508260,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:06:41.508264,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:06:41.508268,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:06:41.508271,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:06:41.508275,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:06:41.508279,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:06:41.508283,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:06:41.508286,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:06:41.508290,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:06:41.508294,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:06:41.508298,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:06:41.508301,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:06:41.508305,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:06:41.508309,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:06:41.508312,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:06:41.508316,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:06:41.508320,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:06:41.508324,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:06:41.508328,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:06:41.508332,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:06:41.508335,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:06:41.508339,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:06:41.508343,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:06:41.508347,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:06:41.508351,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:06:41.508355,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:06:41.508358,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:06:41.508362,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:06:41.508366,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:06:41.508370,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T05:06:41.508374,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T05:06:41.508377,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T05:06:41.508381,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T05:06:41.508385,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T05:06:41.508389,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T05:06:41.508392,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T05:06:41.508396,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T05:06:41.508400,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T05:06:41.508404,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T05:06:41.508407,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T05:06:41.508411,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T05:06:41.508416,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
