timestamp,engine,reason,count
2026-09-15T15:28:53.204282,gemini,liquidity filter,69
2026-09-15T15:28:53.204306,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:28:53.204312,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:28:53.204317,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:28:53.204321,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:28:53.204325,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:28:53.204329,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:28:53.204333,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:28:53.204337,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:28:53.204341,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:28:53.204345,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:28:53.204349,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:28:53.204352,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:28:53.204356,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:28:53.204360,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:28:53.204363,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:28:53.204368,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:28:53.204372,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:28:53.204376,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:28:53.204380,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:28:53.204384,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:28:53.204387,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:28:53.204391,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:28:53.204395,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:28:53.204399,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:28:53.204402,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:28:53.204406,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:28:53.204410,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:28:53.204413,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:28:53.204417,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:28:53.204421,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:28:53.204425,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:28:53.204429,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:28:53.204433,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:28:53.204436,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:28:53.204440,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:28:53.204444,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:28:53.204448,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:28:53.204451,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:28:53.204455,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:28:53.204459,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:28:53.204463,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:28:53.204466,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:28:53.204470,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:28:53.204474,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:28:53.204477,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:28:53.204481,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:28:53.204485,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:28:53.204488,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:28:53.204492,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:28:53.204496,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:28:53.204499,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:28:53.204504,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:28:53.204507,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:28:53.204511,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:28:53.204515,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:28:53.204518,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:28:53.204522,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:28:53.204526,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:28:53.204530,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:28:53.204533,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:28:53.204537,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:28:53.204541,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:28:53.204544,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:28:53.204548,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:28:53.204552,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:28:53.204556,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:28:53.204559,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:28:53.204563,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:28:53.204567,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:28:53.204571,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:28:53.204575,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:28:53.204579,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:28:53.204582,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:28:53.204586,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
