timestamp,engine,reason,count
2026-09-09T10:24:50.532154,gemini,liquidity filter,27
2026-09-09T10:24:50.532170,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-09-09T10:24:50.532176,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:24:50.532181,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:24:50.532185,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:24:50.532189,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:24:50.532193,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:24:50.532197,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:24:50.532201,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:24:50.532205,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:24:50.532208,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:24:50.532213,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:24:50.532217,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:24:50.532221,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:24:50.532225,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:24:50.532228,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:24:50.532232,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:24:50.532236,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:24:50.532240,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:24:50.532244,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:24:50.532247,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:24:50.532251,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:24:50.532255,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:24:50.532258,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:24:50.532262,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:24:50.532266,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:24:50.532269,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:24:50.532273,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:24:50.532277,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:24:50.532280,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:24:50.532284,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:24:50.532288,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:24:50.532292,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:24:50.532295,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:24:50.532299,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:24:50.532303,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:24:50.532306,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:24:50.532310,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:24:50.532314,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:24:50.532318,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:24:50.532321,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:24:50.532325,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:24:50.532329,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:24:50.532333,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:24:50.532337,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:24:50.532340,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:24:50.532344,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:24:50.532348,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:24:50.532351,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
