timestamp,engine,reason,count
2026-09-16T11:00:43.369000,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:00:43.369017,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:00:43.369023,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:00:43.369027,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:00:43.369031,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:00:43.369035,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T11:00:43.369039,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T11:00:43.369043,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:00:43.369070,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:00:43.369075,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:00:43.369079,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:00:43.369083,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:00:43.369087,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:00:43.369091,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:00:43.369094,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:00:43.369098,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:00:43.369102,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:00:43.369105,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:00:43.369109,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:00:43.369113,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:00:43.369116,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:00:43.369120,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:00:43.369124,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T11:00:43.369128,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T11:00:43.369131,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T11:00:43.369135,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T11:00:43.369139,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T11:00:43.369142,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:00:43.369146,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:00:43.369150,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:00:43.369153,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:00:43.369157,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:00:43.369162,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:00:43.369168,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:00:43.369172,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:00:43.369176,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:00:43.369180,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:00:43.369183,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:00:43.369187,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:00:43.369191,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:00:43.369195,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:00:43.369198,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:00:43.369202,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:00:43.369206,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:00:43.369209,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:00:43.369213,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:00:43.369217,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:00:43.369221,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:00:43.369224,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:00:43.369228,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:00:43.369232,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:00:43.369235,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:00:43.369239,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:00:43.369243,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:00:43.369247,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:00:43.369251,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:00:43.369254,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:00:43.369258,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:00:43.369262,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:00:43.369266,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:00:43.369269,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:00:43.369273,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:00:43.369277,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:00:43.369280,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:00:43.369284,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:00:43.369288,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:00:43.369292,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:00:43.369295,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:00:43.369299,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:00:43.369303,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:00:43.369306,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:00:43.369310,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:00:43.369314,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:00:43.369317,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:00:43.369321,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:00:43.369325,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:00:43.369329,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:00:43.369333,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:00:43.369337,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:00:43.369341,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:00:43.369347,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:00:43.369351,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:00:43.369355,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:00:43.369359,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:00:43.369363,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:00:43.369366,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:00:43.369370,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:00:43.369374,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:00:43.369377,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:00:43.369381,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:00:43.369385,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:00:43.369388,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:00:43.369392,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:00:43.369396,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:00:43.369428,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:00:43.369433,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:00:43.369437,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:00:43.369441,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:00:43.369445,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:00:43.369448,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T11:00:43.369452,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T11:00:43.369456,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T11:00:43.369459,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T11:00:43.369463,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T11:00:43.369466,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T11:00:43.369470,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T11:00:43.369474,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T11:00:43.369477,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T11:00:43.369481,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T11:00:43.369485,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T11:00:43.369488,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T11:00:43.369492,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T11:00:43.369496,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T11:00:43.369499,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T11:00:43.369505,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T11:00:43.369509,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T11:00:43.369513,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T11:00:43.369517,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T11:00:43.369521,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T11:00:43.369524,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T11:00:43.369528,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T11:00:43.369532,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T11:00:43.369536,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T11:00:43.369539,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T11:00:43.369543,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T11:00:43.369547,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T11:00:43.369550,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T11:00:43.369554,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T11:00:43.369558,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T11:00:43.369562,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T11:00:43.369565,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T11:00:43.369569,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T11:00:43.369573,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T11:00:43.369576,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T11:00:43.369580,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T11:00:43.369584,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T11:00:43.369588,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T11:00:43.369591,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T11:00:43.369595,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T11:00:43.369599,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T11:00:43.369602,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T11:00:43.369606,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T11:00:43.369610,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T11:00:43.369613,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T11:00:43.369617,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T11:00:43.369621,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T11:00:43.369624,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T11:00:43.369628,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T11:00:43.369632,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T11:00:43.369635,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T11:00:43.369639,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T11:00:43.369643,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T11:00:43.369647,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T11:00:43.369650,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T11:00:43.369654,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T11:00:43.369657,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T11:00:43.369661,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T11:00:43.369665,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T11:00:43.369668,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T11:00:43.369672,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T11:00:43.369676,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T11:00:43.369680,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T11:00:43.369683,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T11:00:43.369687,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T11:00:43.369690,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T11:00:43.369694,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T11:00:43.369698,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T11:00:43.369702,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T11:00:43.369705,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T11:00:43.369709,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T11:00:43.369713,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T11:00:43.369717,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T11:00:43.369720,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T11:00:43.369724,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T11:00:43.369728,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T11:00:43.369732,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T11:00:43.369735,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T11:00:43.369739,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T11:00:43.369743,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T11:00:43.369746,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T11:00:43.369750,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T11:00:43.369754,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T11:00:43.369757,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T11:00:43.369761,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T11:00:43.369765,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T11:00:43.369768,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T11:00:43.369772,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T11:00:43.369786,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T11:00:43.369790,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T11:00:43.369794,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T11:00:43.369798,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T11:00:43.369801,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
