timestamp,engine,reason,count
2026-09-01T11:18:31.704433,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:18:31.704449,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:18:31.704455,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:18:31.704459,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:18:31.704463,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:18:31.704467,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:18:31.704471,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:18:31.704475,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:18:31.704479,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:18:31.704510,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:18:31.704520,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:18:31.704529,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:18:31.704538,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:18:31.704544,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:18:31.704547,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:18:31.704551,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:18:31.704555,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:18:31.704559,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:18:31.704562,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:18:31.704566,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:18:31.704570,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:18:31.704573,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:18:31.704577,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:18:31.704580,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:18:31.704584,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:18:31.704588,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:18:31.704592,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:18:31.704595,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:18:31.704599,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:18:31.704603,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:18:31.704606,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:18:31.704610,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:18:31.704614,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
