timestamp,engine,reason,count
2026-09-06T04:50:37.265880,gemini,liquidity filter,62
2026-09-06T04:50:37.265889,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T04:50:37.265894,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T04:50:37.265898,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T04:50:37.265901,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T04:50:37.265904,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T04:50:37.265908,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T04:50:37.265911,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T04:50:37.265914,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T04:50:37.265918,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T04:50:37.265921,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T04:50:37.265924,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T04:50:37.265927,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T04:50:37.265930,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T04:50:37.265933,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T04:50:37.265936,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T04:50:37.265939,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T04:50:37.265942,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T04:50:37.265945,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T04:50:37.265948,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T04:50:37.265951,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T04:50:37.265955,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T04:50:37.265958,technical_fallback,liquidity filter,105
2026-09-06T04:50:37.265961,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T04:50:37.265964,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T04:50:37.265967,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T04:50:37.265971,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T04:50:37.265974,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T04:50:37.265978,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T04:50:37.265981,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T04:50:37.265984,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T04:50:37.265987,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T04:50:37.265991,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T04:50:37.265994,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T04:50:37.265997,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T04:50:37.266000,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T04:50:37.266003,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T04:50:37.266006,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T04:50:37.266009,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T04:50:37.266012,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T04:50:37.266016,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T04:50:37.266019,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T04:50:37.266022,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T04:50:37.266025,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T04:50:37.266028,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T04:50:37.266031,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T04:50:37.266034,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T04:50:37.266037,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T04:50:37.266041,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T04:50:37.266044,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T04:50:37.266047,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T04:50:37.266050,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T04:50:37.266053,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T04:50:37.266056,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T04:50:37.266060,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T04:50:37.266063,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T04:50:37.266066,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T04:50:37.266069,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T04:50:37.266072,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T04:50:37.266075,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T04:50:37.266078,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T04:50:37.266081,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T04:50:37.266084,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T04:50:37.266087,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T04:50:37.266090,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T04:50:37.266094,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T04:50:37.266108,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T04:50:37.266113,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T04:50:37.266116,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T04:50:37.266119,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T04:50:37.266123,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T04:50:37.266126,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T04:50:37.266129,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T04:50:37.266132,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T04:50:37.266135,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T04:50:37.266138,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T04:50:37.266141,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T04:50:37.266145,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
