timestamp,engine,reason,count
2026-08-31T13:22:39.770896,gemini,liquidity filter,104
2026-08-31T13:22:39.770909,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:22:39.770914,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:22:39.770919,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:22:39.770923,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:22:39.770927,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:22:39.770931,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:22:39.770935,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:22:39.770939,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:22:39.770943,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:22:39.770947,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:22:39.770950,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:22:39.770954,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:22:39.770958,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:22:39.770962,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:22:39.770965,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:22:39.770969,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:22:39.770973,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:22:39.770977,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:22:39.770981,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:22:39.770984,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:22:39.770988,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:22:39.770992,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:22:39.770996,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:22:39.770999,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:22:39.771003,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:22:39.771007,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:22:39.771011,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:22:39.771014,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:22:39.771018,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:22:39.771022,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:22:39.771026,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:22:39.771029,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:22:39.771033,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:22:39.771037,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:22:39.771041,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:22:39.771044,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:22:39.771048,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:22:39.771052,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:22:39.771055,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:22:39.771059,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:22:39.771063,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:22:39.771067,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:22:39.771070,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:22:39.771074,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:22:39.771078,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:22:39.771101,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:22:39.771105,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:22:39.771109,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:22:39.771113,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:22:39.771116,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:22:39.771120,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:22:39.771124,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:22:39.771128,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:22:39.771131,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:22:39.771135,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:22:39.771139,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:22:39.771143,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:22:39.771146,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:22:39.771150,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:22:39.771154,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:22:39.771158,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:22:39.771161,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:22:39.771165,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:22:39.771169,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:22:39.771173,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:22:39.771177,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:22:39.771180,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:22:39.771184,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:22:39.771188,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:22:39.771191,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:22:39.771195,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:22:39.771199,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:22:39.771203,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:22:39.771206,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:22:39.771210,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:22:39.771214,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:22:39.771218,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:22:39.771222,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:22:39.771225,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:22:39.771229,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:22:39.771233,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:22:39.771237,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:22:39.771240,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:22:39.771244,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:22:39.771248,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:22:39.771252,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:22:39.771259,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
