timestamp,engine,reason,count
2026-08-25T22:48:38.725687,gemini,liquidity filter,62
2026-08-25T22:48:38.725697,gemini,market data unavailable for BMY (bid/ask spread missing),33
2026-08-25T22:48:38.725703,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T22:48:38.725707,gemini,market data unavailable for MRNA (bid/ask spread missing),101
2026-08-25T22:48:38.725712,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-25T22:48:38.725716,gemini,market data unavailable for SMCI (bid/ask spread missing),66
2026-08-25T22:48:38.725720,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T22:48:38.725724,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T22:48:38.725728,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T22:48:38.725732,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T22:48:38.725736,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T22:48:38.725739,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-25T22:48:38.725743,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-25T22:48:38.725747,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-25T22:48:38.725751,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-25T22:48:38.725754,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T22:48:38.725758,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T22:48:38.725762,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T22:48:38.725766,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-25T22:48:38.725769,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-25T22:48:38.725773,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-25T22:48:38.725777,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-25T22:48:38.725780,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-25T22:48:38.725784,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-25T22:48:38.725788,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-25T22:48:38.725792,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-25T22:48:38.725795,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-25T22:48:38.725799,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-25T22:48:38.725803,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-25T22:48:38.725806,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-25T22:48:38.725810,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-25T22:48:38.725814,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-25T22:48:38.725817,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-25T22:48:38.725821,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-25T22:48:38.725825,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-25T22:48:38.725828,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-25T22:48:38.725832,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-25T22:48:38.725836,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-25T22:48:38.725839,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-25T22:48:38.725843,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-25T22:48:38.725847,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T22:48:38.725851,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-25T22:48:38.725855,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-25T22:48:38.725859,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-25T22:48:38.725863,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-25T22:48:38.725866,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-25T22:48:38.725870,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-25T22:48:38.725874,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-25T22:48:38.725877,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-25T22:48:38.725881,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-25T22:48:38.725885,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-25T22:48:38.725888,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-25T22:48:38.725892,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-25T22:48:38.725896,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-25T22:48:38.725899,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-25T22:48:38.725903,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-25T22:48:38.725907,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-25T22:48:38.725910,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-25T22:48:38.725914,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-25T22:48:38.725918,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-25T22:48:38.725922,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-25T22:48:38.725925,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-25T22:48:38.725929,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-25T22:48:38.725933,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-25T22:48:38.725937,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-25T22:48:38.725941,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-25T22:48:38.725945,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-25T22:48:38.725949,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-25T22:48:38.725953,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-25T22:48:38.725956,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-25T22:48:38.725960,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-25T22:48:38.725964,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-25T22:48:38.725967,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-25T22:48:38.725971,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-25T22:48:38.725975,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-25T22:48:38.725979,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-25T22:48:38.725983,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-25T22:48:38.725986,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-25T22:48:38.725990,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-25T22:48:38.725994,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-25T22:48:38.725998,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-25T22:48:38.726001,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-25T22:48:38.726005,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
