timestamp,engine,reason,count
2026-08-28T03:14:27.688991,gemini,liquidity filter,119
2026-08-28T03:14:27.689010,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:14:27.689016,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:14:27.689021,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:14:27.689025,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:14:27.689029,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:14:27.689033,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:14:27.689037,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:14:27.689041,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:14:27.689044,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:14:27.689048,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:14:27.689052,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:14:27.689056,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:14:27.689060,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:14:27.689064,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:14:27.689068,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:14:27.689071,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:14:27.689075,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:14:27.689079,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:14:27.689082,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:14:27.689086,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:14:27.689090,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:14:27.689094,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:14:27.689097,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:14:27.689101,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:14:27.689105,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:14:27.689109,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:14:27.689112,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:14:27.689116,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:14:27.689120,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:14:27.689124,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:14:27.689127,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:14:27.689131,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:14:27.689135,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
