timestamp,engine,reason,count
2026-08-19T22:40:35.683188,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:40:35.683197,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:40:35.683203,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:40:35.683207,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:40:35.683211,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:40:35.683215,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:40:35.683219,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:40:35.683223,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:40:35.683226,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:40:35.683230,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:40:35.683234,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:40:35.683238,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:40:35.683242,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:40:35.683245,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:40:35.683249,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:40:35.683253,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:40:35.683256,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:40:35.683260,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:40:35.683264,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:40:35.683268,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:40:35.683271,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:40:35.683275,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:40:35.683279,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:40:35.683282,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:40:35.683286,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:40:35.683290,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:40:35.683294,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:40:35.683297,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:40:35.683301,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:40:35.683305,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:40:35.683308,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:40:35.683312,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:40:35.683316,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:40:35.683319,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:40:35.683323,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:40:35.683327,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:40:35.683330,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:40:35.683334,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:40:35.683338,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:40:35.683342,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:40:35.683346,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:40:35.683350,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:40:35.683353,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:40:35.683357,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:40:35.683361,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:40:35.683364,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:40:35.683368,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:40:35.683372,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:40:35.683376,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:40:35.683379,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:40:35.683383,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:40:35.683387,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
