timestamp,engine,reason,count
2026-09-17T15:08:55.849432,gemini,liquidity filter,116
2026-09-17T15:08:55.849449,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:08:55.849454,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:08:55.849459,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:08:55.849464,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:08:55.849468,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:08:55.849471,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:08:55.849475,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:08:55.849479,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:08:55.849483,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:08:55.849487,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:08:55.849491,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:08:55.849494,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:08:55.849498,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:08:55.849502,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:08:55.849505,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:08:55.849509,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:08:55.849513,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:08:55.849516,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:08:55.849520,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:08:55.849524,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:08:55.849528,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:08:55.849531,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:08:55.849535,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:08:55.849539,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:08:55.849542,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:08:55.849546,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:08:55.849550,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:08:55.849554,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:08:55.849557,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:08:55.849561,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:08:55.849565,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
