timestamp,engine,reason,count
2026-08-27T12:46:39.779853,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:46:39.779871,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:46:39.779877,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:46:39.779881,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:46:39.779885,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:46:39.779890,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:46:39.779893,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:46:39.779897,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:46:39.779901,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:46:39.779905,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:46:39.779909,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:46:39.779913,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:46:39.779917,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:46:39.779920,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:46:39.779924,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:46:39.779928,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:46:39.779932,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:46:39.779935,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:46:39.779939,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:46:39.779943,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:46:39.779946,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:46:39.779950,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:46:39.779954,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:46:39.779957,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:46:39.779961,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:46:39.779965,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:46:39.779969,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:46:39.779973,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:46:39.779976,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:46:39.779980,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:46:39.779984,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:46:39.779987,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:46:39.779992,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:46:39.779995,gemini,stale quote for DE (12529.501861s old; limit 180s),1
