timestamp,engine,reason,count
2026-09-17T16:12:47.940653,gemini,liquidity filter,125
2026-09-17T16:12:47.940668,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:12:47.940673,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:12:47.940677,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:12:47.940680,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:12:47.940684,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:12:47.940687,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:12:47.940690,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:12:47.940693,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:12:47.940696,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:12:47.940699,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:12:47.940702,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:12:47.940705,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:12:47.940708,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:12:47.940711,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:12:47.940713,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:12:47.940716,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:12:47.940719,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:12:47.940722,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:12:47.940725,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:12:47.940743,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:12:47.940746,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:12:47.940749,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:12:47.940752,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:12:47.940755,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:12:47.940758,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:12:47.940761,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:12:47.940764,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:12:47.940767,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:12:47.940769,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:12:47.940772,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:12:47.940775,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:12:47.940778,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:12:47.940781,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:12:47.940784,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:12:47.940787,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:12:47.940790,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:12:47.940793,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:12:47.940796,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:12:47.940799,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:12:47.940802,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:12:47.940805,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T16:12:47.940808,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T16:12:47.940811,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T16:12:47.940814,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:12:47.940816,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:12:47.940819,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:12:47.940822,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:12:47.940825,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:12:47.940828,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:12:47.940831,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:12:47.940833,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:12:47.940837,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:12:47.940840,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:12:47.940843,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:12:47.940846,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:12:47.940849,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:12:47.940852,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:12:47.940855,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:12:47.940858,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:12:47.940861,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:12:47.940864,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:12:47.940867,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:12:47.940870,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:12:47.940873,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:12:47.940876,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:12:47.940879,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:12:47.940882,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:12:47.940885,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:12:47.940887,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:12:47.940890,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:12:47.940893,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T16:12:47.940896,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:12:47.940899,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:12:47.940902,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:12:47.940905,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:12:47.940908,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:12:47.940911,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:12:47.940914,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:12:47.940917,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:12:47.940920,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:12:47.940923,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:12:47.940929,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:12:47.940932,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:12:47.940935,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:12:47.940938,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:12:47.940941,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:12:47.940944,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:12:47.940947,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T16:12:47.940950,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T16:12:47.940953,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:12:47.940956,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:12:47.940959,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:12:47.940987,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
