timestamp,engine,reason,count
2026-09-16T22:42:40.142521,gemini,liquidity filter,224
2026-09-16T22:42:40.142534,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:42:40.142540,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:42:40.142544,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:42:40.142548,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:42:40.142552,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:42:40.142557,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:42:40.142560,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:42:40.142564,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:42:40.142568,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:42:40.142571,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:42:40.142575,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:42:40.142579,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:42:40.142582,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:42:40.142586,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:42:40.142590,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:42:40.142593,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:42:40.142597,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:42:40.142601,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:42:40.142604,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:42:40.142608,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:42:40.142611,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:42:40.142615,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:42:40.142618,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:42:40.142622,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:42:40.142626,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:42:40.142630,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:42:40.142633,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:42:40.142637,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:42:40.142641,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:42:40.142644,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:42:40.142648,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:42:40.142652,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:42:40.142656,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:42:40.142659,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:42:40.142663,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:42:40.142666,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:42:40.142670,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:42:40.142674,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:42:40.142677,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:42:40.142681,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:42:40.142685,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:42:40.142688,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:42:40.142692,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:42:40.142695,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
