timestamp,engine,reason,count
2026-09-18T06:02:31.420266,gemini,liquidity filter,106
2026-09-18T06:02:31.420284,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T06:02:31.420290,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T06:02:31.420295,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T06:02:31.420299,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T06:02:31.420302,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T06:02:31.420306,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T06:02:31.420310,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T06:02:31.420314,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T06:02:31.420318,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T06:02:31.420321,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T06:02:31.420325,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T06:02:31.420329,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T06:02:31.420332,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T06:02:31.420336,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T06:02:31.420340,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T06:02:31.420343,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T06:02:31.420347,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T06:02:31.420351,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T06:02:31.420354,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T06:02:31.420358,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T06:02:31.420362,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T06:02:31.420365,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T06:02:31.420369,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T06:02:31.420373,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T06:02:31.420376,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T06:02:31.420380,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T06:02:31.420384,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T06:02:31.420388,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T06:02:31.420391,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T06:02:31.420395,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T06:02:31.420399,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T06:02:31.420403,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T06:02:31.420406,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T06:02:31.420410,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T06:02:31.420414,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T06:02:31.420417,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T06:02:31.420421,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T06:02:31.420425,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T06:02:31.420428,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T06:02:31.420432,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
