timestamp,engine,reason,count
2026-09-17T06:56:37.008777,gemini,liquidity filter,188
2026-09-17T06:56:37.008793,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:56:37.008799,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:56:37.008803,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:56:37.008807,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:56:37.008811,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:56:37.008815,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:56:37.008819,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:56:37.008823,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:56:37.008826,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:56:37.008830,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:56:37.008834,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:56:37.008837,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:56:37.008841,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:56:37.008845,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:56:37.008848,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:56:37.008852,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:56:37.008856,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:56:37.008859,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:56:37.008863,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:56:37.008867,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:56:37.008870,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:56:37.008874,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:56:37.008877,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:56:37.008881,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:56:37.008885,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:56:37.008888,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:56:37.008892,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:56:37.008896,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:56:37.008900,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:56:37.008903,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:56:37.008907,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:56:37.008911,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:56:37.008915,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:56:37.008918,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:56:37.008922,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:56:37.008926,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:56:37.008929,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:56:37.008933,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:56:37.008936,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:56:37.008940,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:56:37.008944,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:56:37.008947,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:56:37.008951,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:56:37.008955,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:56:37.008958,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:56:37.008962,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:56:37.008966,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:56:37.008969,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:56:37.008973,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:56:37.008976,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:56:37.008980,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:56:37.008984,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:56:37.008988,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:56:37.008992,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:56:37.008995,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:56:37.008999,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:56:37.009003,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:56:37.009006,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:56:37.009010,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:56:37.009014,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:56:37.009017,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:56:37.009021,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:56:37.009025,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:56:37.009028,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
