timestamp,engine,reason,count
2026-08-20T13:56:44.194902,gemini,liquidity filter,17
2026-08-20T13:56:44.194910,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:56:44.194914,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T13:56:44.194917,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:56:44.194920,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:56:44.194923,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:56:44.194926,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:56:44.194929,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:56:44.194932,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:56:44.194935,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:56:44.194938,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:56:44.194941,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:56:44.194944,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:56:44.194947,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:56:44.194950,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:56:44.194953,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:56:44.194956,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:56:44.194959,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:56:44.194962,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:56:44.194965,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:56:44.194968,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:56:44.194971,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:56:44.194974,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:56:44.194977,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:56:44.194979,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:56:44.194982,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:56:44.194985,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:56:44.194988,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
