timestamp,engine,reason,count
2026-09-15T05:12:30.061909,gemini,liquidity filter,187
2026-09-15T05:12:30.061928,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:12:30.061934,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:12:30.061939,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:12:30.061943,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:12:30.061947,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:12:30.061951,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:12:30.061955,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:12:30.061958,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:12:30.061962,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:12:30.061966,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:12:30.061969,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:12:30.061973,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:12:30.061977,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:12:30.061980,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:12:30.061984,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:12:30.061987,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:12:30.061991,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:12:30.061994,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:12:30.061998,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:12:30.062002,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:12:30.062005,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:12:30.062009,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:12:30.062013,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:12:30.062016,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:12:30.062020,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:12:30.062024,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:12:30.062027,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
