timestamp,engine,reason,count
2026-09-02T11:52:55.588278,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T11:52:55.588295,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T11:52:55.588300,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T11:52:55.588306,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T11:52:55.588310,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T11:52:55.588314,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T11:52:55.588318,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T11:52:55.588322,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T11:52:55.588325,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T11:52:55.588329,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T11:52:55.588333,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T11:52:55.588337,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T11:52:55.588341,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T11:52:55.588344,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T11:52:55.588348,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T11:52:55.588352,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T11:52:55.588355,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T11:52:55.588359,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T11:52:55.588363,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T11:52:55.588366,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T11:52:55.588370,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T11:52:55.588374,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T11:52:55.588377,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T11:52:55.588381,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T11:52:55.588385,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T11:52:55.588388,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T11:52:55.588392,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T11:52:55.588396,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T11:52:55.588400,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T11:52:55.588403,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T11:52:55.588407,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T11:52:55.588411,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T11:52:55.588415,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T11:52:55.588418,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T11:52:55.588422,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T11:52:55.588426,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T11:52:55.588429,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T11:52:55.588433,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T11:52:55.588437,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T11:52:55.588440,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T11:52:55.588444,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T11:52:55.588448,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T11:52:55.588452,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T11:52:55.588455,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T11:52:55.588459,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T11:52:55.588463,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T11:52:55.588466,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T11:52:55.588470,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T11:52:55.588474,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T11:52:55.588477,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T11:52:55.588481,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T11:52:55.588509,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T11:52:55.588514,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T11:52:55.588518,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T11:52:55.588522,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T11:52:55.588526,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T11:52:55.588529,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T11:52:55.588533,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T11:52:55.588537,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T11:52:55.588541,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T11:52:55.588545,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T11:52:55.588549,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T11:52:55.588552,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T11:52:55.588556,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T11:52:55.588560,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T11:52:55.588564,gemini,stale quote for DE (43958.069012s old; limit 180s),1
