timestamp,engine,reason,count
2026-08-19T23:20:06.668906,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:20:06.668918,gemini,stale quote for GEHC (12002.779207s old; limit 180s),1
2026-08-19T23:20:06.668924,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:20:06.668929,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:20:06.668934,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:20:06.668938,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:20:06.668943,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:20:06.668947,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:20:06.668952,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:20:06.668957,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:20:06.668961,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:20:06.668966,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:20:06.668970,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:20:06.668974,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:20:06.668979,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:20:06.668983,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:20:06.668987,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:20:06.668992,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:20:06.668997,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:20:06.669001,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:20:06.669006,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:20:06.669010,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:20:06.669015,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:20:06.669020,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:20:06.669024,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:20:06.669029,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:20:06.669033,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:20:06.669037,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:20:06.669042,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:20:06.669046,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:20:06.669051,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:20:06.669055,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:20:06.669059,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:20:06.669064,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:20:06.669068,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:20:06.669072,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:20:06.669077,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:20:06.669081,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:20:06.669086,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:20:06.669090,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:20:06.669095,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:20:06.669099,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:20:06.669103,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:20:06.669108,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:20:06.669112,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:20:06.669117,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:20:06.669121,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:20:06.669126,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:20:06.669130,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:20:06.669134,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:20:06.669139,gemini,stale quote for TRGP (12009.472046s old; limit 180s),1
2026-08-19T23:20:06.669143,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:20:06.669148,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:20:06.669152,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:20:06.669157,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:20:06.669161,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:20:06.669165,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:20:06.669170,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:20:06.669175,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:20:06.669179,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:20:06.669183,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:20:06.669188,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:20:06.669192,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:20:06.669196,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:20:06.669201,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:20:06.669205,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:20:06.669210,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:20:06.669214,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:20:06.669218,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:20:06.669223,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:20:06.669227,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:20:06.669231,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:20:06.669236,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:20:06.669240,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:20:06.669244,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:20:06.669249,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:20:06.669253,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:20:06.669258,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:20:06.669262,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:20:06.669267,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:20:06.669271,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:20:06.669276,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:20:06.669280,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:20:06.669284,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:20:06.669289,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:20:06.669293,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:20:06.669298,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:20:06.669336,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:20:06.669348,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:20:06.669356,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:20:06.669365,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:20:06.669375,gemini,stale quote for WDAY (12012.950925s old; limit 180s),1
2026-08-19T23:20:06.669405,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:20:06.669412,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:20:06.669417,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:20:06.669421,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:20:06.669426,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:20:06.669431,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
