timestamp,engine,reason,count
2026-08-26T12:18:28.138435,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:18:28.138446,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:18:28.138452,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:18:28.138457,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T12:18:28.138461,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T12:18:28.138465,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:18:28.138469,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:18:28.138473,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:18:28.138477,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:18:28.138480,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:18:28.138484,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:18:28.138488,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:18:28.138492,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:18:28.138495,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:18:28.138499,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:18:28.138503,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:18:28.138507,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:18:28.138510,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:18:28.138514,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:18:28.138518,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:18:28.138522,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T12:18:28.138526,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:18:28.138529,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:18:28.138533,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:18:28.138537,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:18:28.138541,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:18:28.138544,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:18:28.138548,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:18:28.138552,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:18:28.138556,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:18:28.138559,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:18:28.138563,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:18:28.138567,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:18:28.138571,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T12:18:28.138575,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T12:18:28.138578,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T12:18:28.138582,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T12:18:28.138586,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:18:28.138589,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:18:28.138593,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:18:28.138597,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:18:28.138601,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:18:28.138605,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:18:28.138609,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:18:28.138612,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:18:28.138616,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:18:28.138620,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:18:28.138624,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:18:28.138627,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:18:28.138631,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:18:28.138635,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:18:28.138639,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:18:28.138642,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:18:28.138646,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:18:28.138650,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:18:28.138654,gemini,stale quote for COP (44795.583937s old; limit 180s),1
