timestamp,engine,reason,count
2026-09-15T02:08:59.705373,gemini,liquidity filter,187
2026-09-15T02:08:59.705392,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:08:59.705398,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:08:59.705403,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:08:59.705408,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:08:59.705412,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:08:59.705416,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:08:59.705420,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:08:59.705424,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:08:59.705427,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:08:59.705431,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:08:59.705435,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:08:59.705439,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:08:59.705442,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:08:59.705446,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:08:59.705449,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:08:59.705453,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:08:59.705457,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:08:59.705460,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:08:59.705464,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:08:59.705468,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:08:59.705471,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:08:59.705475,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:08:59.705479,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:08:59.705482,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:08:59.705486,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:08:59.705490,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:08:59.705493,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:08:59.705497,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:08:59.705501,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:08:59.705504,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:08:59.705508,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:08:59.705512,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:08:59.705516,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:08:59.705520,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:08:59.705524,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:08:59.705527,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:08:59.705531,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:08:59.705535,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:08:59.705538,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:08:59.705542,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:08:59.705546,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:08:59.705549,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:08:59.705553,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:08:59.705557,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:08:59.705560,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:08:59.705564,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:08:59.705568,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:08:59.705571,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:08:59.705575,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:08:59.705579,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:08:59.705582,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:08:59.705586,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:08:59.705590,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:08:59.705594,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:08:59.705598,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:08:59.705601,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:08:59.705605,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:08:59.705609,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:08:59.705612,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:08:59.705616,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:08:59.705620,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:08:59.705624,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:08:59.705627,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:08:59.705632,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:08:59.705637,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:08:59.705641,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:08:59.705645,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:08:59.705648,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:08:59.705652,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:08:59.705656,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:08:59.705659,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:08:59.705663,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T02:08:59.705667,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T02:08:59.705671,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T02:08:59.705675,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T02:08:59.705679,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T02:08:59.705683,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T02:08:59.705687,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T02:08:59.705690,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T02:08:59.705694,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T02:08:59.705698,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T02:08:59.705701,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T02:08:59.705705,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T02:08:59.705709,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T02:08:59.705712,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T02:08:59.705716,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T02:08:59.705720,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T02:08:59.705728,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T02:08:59.705732,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T02:08:59.705736,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T02:08:59.705739,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T02:08:59.705743,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T02:08:59.705778,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T02:08:59.705783,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T02:08:59.705787,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T02:08:59.705790,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T02:08:59.705794,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T02:08:59.705798,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T02:08:59.705802,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T02:08:59.705805,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T02:08:59.705809,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T02:08:59.705813,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T02:08:59.705817,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T02:08:59.705820,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T02:08:59.705824,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T02:08:59.705828,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T02:08:59.705831,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T02:08:59.705835,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T02:08:59.705839,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T02:08:59.705842,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T02:08:59.705846,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T02:08:59.705850,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T02:08:59.705854,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T02:08:59.705857,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T02:08:59.705861,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T02:08:59.705865,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T02:08:59.705869,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T02:08:59.705872,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T02:08:59.705876,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T02:08:59.705880,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T02:08:59.705884,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T02:08:59.705887,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T02:08:59.705891,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T02:08:59.705895,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T02:08:59.705898,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T02:08:59.705902,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T02:08:59.705906,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T02:08:59.705909,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T02:08:59.705913,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T02:08:59.705917,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T02:08:59.705920,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T02:08:59.705924,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T02:08:59.705928,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T02:08:59.705931,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T02:08:59.705935,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T02:08:59.705939,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T02:08:59.705942,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T02:08:59.705946,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T02:08:59.705950,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T02:08:59.705954,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T02:08:59.705957,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T02:08:59.705961,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T02:08:59.705965,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T02:08:59.705968,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T02:08:59.705972,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T02:08:59.705976,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T02:08:59.705979,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T02:08:59.705983,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T02:08:59.705987,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T02:08:59.705990,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T02:08:59.705994,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T02:08:59.705997,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T02:08:59.706001,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T02:08:59.706005,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T02:08:59.706008,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T02:08:59.706012,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T02:08:59.706016,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T02:08:59.706020,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T02:08:59.706023,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T02:08:59.706027,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T02:08:59.706031,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T02:08:59.706034,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T02:08:59.706038,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T02:08:59.706042,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T02:08:59.706045,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T02:08:59.706049,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T02:08:59.706053,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T02:08:59.706057,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T02:08:59.706060,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T02:08:59.706064,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T02:08:59.706068,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T02:08:59.706072,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T02:08:59.706076,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T02:08:59.706079,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T02:08:59.706083,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T02:08:59.706087,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T02:08:59.706091,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T02:08:59.706094,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T02:08:59.706098,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T02:08:59.706102,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T02:08:59.706106,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T02:08:59.706110,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T02:08:59.706113,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T02:08:59.706117,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T02:08:59.706121,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T02:08:59.706125,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T02:08:59.706139,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T02:08:59.706143,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T02:08:59.706147,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T02:08:59.706151,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T02:08:59.706155,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T02:08:59.706158,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T02:08:59.706162,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T02:08:59.706166,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T02:08:59.706171,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T02:08:59.706175,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T02:08:59.706196,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T02:08:59.706200,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T02:08:59.706204,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T02:08:59.706208,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T02:08:59.706211,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T02:08:59.706215,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T02:08:59.706219,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T02:08:59.706223,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T02:08:59.706227,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T02:08:59.706230,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
