timestamp,engine,reason,count
2026-09-15T10:06:37.950288,gemini,liquidity filter,63
2026-09-15T10:06:37.950308,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:06:37.950315,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:06:37.950320,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:06:37.950324,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:06:37.950328,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:06:37.950332,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:06:37.950336,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:06:37.950340,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:06:37.950344,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:06:37.950347,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:06:37.950351,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:06:37.950355,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:06:37.950359,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:06:37.950362,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:06:37.950366,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:06:37.950370,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:06:37.950374,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:06:37.950377,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:06:37.950381,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:06:37.950385,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:06:37.950388,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:06:37.950392,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:06:37.950396,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:06:37.950400,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:06:37.950404,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:06:37.950407,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:06:37.950411,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:06:37.950415,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:06:37.950418,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:06:37.950422,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:06:37.950426,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:06:37.950431,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:06:37.950435,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:06:37.950439,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:06:37.950442,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:06:37.950446,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:06:37.950450,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:06:37.950454,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:06:37.950457,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:06:37.950462,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:06:37.950465,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:06:37.950469,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:06:37.950473,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:06:37.950476,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:06:37.950480,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:06:37.950484,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:06:37.950487,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:06:37.950491,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:06:37.950495,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:06:37.950499,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:06:37.950502,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:06:37.950506,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:06:37.950510,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:06:37.950514,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:06:37.950518,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:06:37.950521,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:06:37.950525,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:06:37.950529,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:06:37.950533,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:06:37.950536,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:06:37.950540,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:06:37.950544,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T10:06:37.950548,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:06:37.950552,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:06:37.950555,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:06:37.950559,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:06:37.950563,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:06:37.950567,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:06:37.950571,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:06:37.950574,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:06:37.950578,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:06:37.950582,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T10:06:37.950585,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:06:37.950589,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:06:37.950593,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:06:37.950597,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:06:37.950601,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T10:06:37.950605,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T10:06:37.950609,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T10:06:37.950612,gemini,stale quote for RSG (180.359466s old; limit 180s),1
