timestamp,engine,reason,count
2026-09-22T04:46:40.264254,gemini,liquidity filter,152
2026-09-22T04:46:40.264271,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:46:40.264280,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:46:40.264283,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:46:40.264286,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:46:40.264289,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:46:40.264291,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:46:40.264294,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:46:40.264297,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:46:40.264300,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:46:40.264302,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:46:40.264305,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:46:40.264307,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:46:40.264310,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:46:40.264313,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:46:40.264315,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:46:40.264318,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:46:40.264320,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:46:40.264323,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:46:40.264325,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:46:40.264327,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:46:40.264330,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:46:40.264332,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:46:40.264335,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:46:40.264337,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:46:40.264340,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:46:40.264342,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:46:40.264345,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:46:40.264347,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:46:40.264350,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:46:40.264352,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:46:40.264355,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:46:40.264357,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:46:40.264360,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:46:40.264362,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:46:40.264365,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:46:40.264367,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:46:40.264370,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:46:40.264372,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:46:40.264374,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:46:40.264377,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:46:40.264380,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:46:40.264382,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:46:40.264385,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:46:40.264387,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:46:40.264390,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:46:40.264392,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:46:40.264394,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:46:40.264397,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:46:40.264399,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:46:40.264402,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:46:40.264404,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:46:40.264407,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:46:40.264409,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:46:40.264412,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:46:40.264414,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:46:40.264416,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:46:40.264419,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:46:40.264421,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:46:40.264424,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:46:40.264426,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:46:40.264429,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:46:40.264431,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:46:40.264433,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:46:40.264436,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:46:40.264438,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:46:40.264441,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:46:40.264443,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:46:40.264446,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:46:40.264448,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:46:40.264451,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:46:40.264454,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:46:40.264456,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T04:46:40.264459,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T04:46:40.264461,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T04:46:40.264463,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T04:46:40.264466,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T04:46:40.264469,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T04:46:40.264471,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T04:46:40.264473,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T04:46:40.264476,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T04:46:40.264480,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T04:46:40.264483,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T04:46:40.264485,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T04:46:40.264488,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T04:46:40.264490,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T04:46:40.264493,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T04:46:40.264495,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T04:46:40.264497,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T04:46:40.264500,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T04:46:40.264502,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T04:46:40.264505,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T04:46:40.264530,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T04:46:40.264533,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T04:46:40.264536,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T04:46:40.264538,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T04:46:40.264540,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T04:46:40.264543,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T04:46:40.264546,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T04:46:40.264548,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T04:46:40.264551,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T04:46:40.264553,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T04:46:40.264556,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T04:46:40.264558,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T04:46:40.264560,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T04:46:40.264563,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T04:46:40.264565,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T04:46:40.264568,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T04:46:40.264570,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T04:46:40.264573,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T04:46:40.264575,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T04:46:40.264578,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T04:46:40.264580,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T04:46:40.264583,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T04:46:40.264585,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T04:46:40.264587,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T04:46:40.264590,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T04:46:40.264592,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T04:46:40.264595,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T04:46:40.264597,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T04:46:40.264600,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T04:46:40.264602,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T04:46:40.264604,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T04:46:40.264607,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T04:46:40.264609,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T04:46:40.264612,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T04:46:40.264614,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T04:46:40.264617,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T04:46:40.264619,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T04:46:40.264621,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T04:46:40.264624,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T04:46:40.264626,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T04:46:40.264629,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T04:46:40.264631,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T04:46:40.264634,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T04:46:40.264636,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T04:46:40.264639,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T04:46:40.264641,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T04:46:40.264644,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T04:46:40.264646,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T04:46:40.264648,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T04:46:40.264651,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T04:46:40.264653,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T04:46:40.264656,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T04:46:40.264658,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T04:46:40.264661,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T04:46:40.264663,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T04:46:40.264665,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T04:46:40.264668,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T04:46:40.264670,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T04:46:40.264673,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T04:46:40.264675,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T04:46:40.264678,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T04:46:40.264680,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T04:46:40.264683,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T04:46:40.264685,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T04:46:40.264687,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T04:46:40.264690,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T04:46:40.264692,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T04:46:40.264695,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T04:46:40.264697,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T04:46:40.264700,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T04:46:40.264702,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T04:46:40.264705,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T04:46:40.264707,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T04:46:40.264709,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T04:46:40.264712,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T04:46:40.264714,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T04:46:40.264717,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T04:46:40.264719,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T04:46:40.264722,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T04:46:40.264724,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T04:46:40.264727,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T04:46:40.264729,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T04:46:40.264732,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T04:46:40.264734,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T04:46:40.264737,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T04:46:40.264739,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T04:46:40.264742,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T04:46:40.264744,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T04:46:40.264746,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T04:46:40.264749,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T04:46:40.264751,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T04:46:40.264754,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T04:46:40.264761,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T04:46:40.264764,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T04:46:40.264766,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T04:46:40.264769,technical_fallback,liquidity filter,143
2026-09-22T04:46:40.264771,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T04:46:40.264774,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T04:46:40.264777,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T04:46:40.264780,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T04:46:40.264783,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T04:46:40.264785,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T04:46:40.264788,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T04:46:40.264791,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T04:46:40.264793,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T04:46:40.264796,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T04:46:40.264798,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T04:46:40.264801,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T04:46:40.264804,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T04:46:40.264806,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T04:46:40.264809,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T04:46:40.264811,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
