timestamp,engine,reason,count
2026-09-01T14:54:10.291676,gemini,liquidity filter,15
2026-09-01T14:54:10.291691,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:54:10.291696,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:54:10.291701,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:54:10.291705,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:54:10.291708,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:54:10.291712,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:54:10.291715,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:54:10.291719,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:54:10.291722,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:54:10.291726,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:54:10.291729,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:54:10.291733,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:54:10.291736,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:54:10.291740,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:54:10.291743,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:54:10.291747,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:54:10.291750,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:54:10.291753,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:54:10.291756,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:54:10.291760,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:54:10.291763,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:54:10.291766,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:54:10.291770,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:54:10.291773,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:54:10.291776,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:54:10.291780,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:54:10.291783,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:54:10.291786,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:54:10.291790,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:54:10.291793,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:54:10.291796,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:54:10.291800,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:54:10.291803,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:54:10.291807,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:54:10.291810,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:54:10.291813,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:54:10.291816,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:54:10.291820,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:54:10.291823,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:54:10.291827,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:54:10.291830,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:54:10.291833,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:54:10.291837,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:54:10.291840,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:54:10.291843,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:54:10.291847,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:54:10.291850,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:54:10.291853,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:54:10.291857,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:54:10.291860,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:54:10.291863,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:54:10.291867,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:54:10.291870,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:54:10.291874,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:54:10.291877,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:54:10.291880,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:54:10.291884,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:54:10.291887,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:54:10.291891,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:54:10.291894,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:54:10.291898,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:54:10.291901,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:54:10.291905,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:54:10.291908,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:54:10.291912,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:54:10.291916,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:54:10.291919,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:54:10.291923,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:54:10.291926,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:54:10.291930,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:54:10.291933,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:54:10.291937,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:54:10.291940,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:54:10.291944,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:54:10.291947,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:54:10.291951,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:54:10.291955,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:54:10.291958,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:54:10.291961,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:54:10.291964,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:54:10.291968,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:54:10.291971,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:54:10.291974,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:54:10.291978,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:54:10.291981,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:54:10.291985,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:54:10.291988,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:54:10.291991,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:54:10.291997,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:54:10.292000,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:54:10.292004,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:54:10.292008,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:54:10.292036,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:54:10.292039,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:54:10.292043,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:54:10.292046,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:54:10.292050,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:54:10.292053,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:54:10.292056,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:54:10.292060,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:54:10.292063,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:54:10.292067,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:54:10.292070,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:54:10.292073,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:54:10.292077,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:54:10.292080,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:54:10.292083,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:54:10.292086,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:54:10.292090,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:54:10.292093,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:54:10.292096,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:54:10.292100,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:54:10.292103,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:54:10.292106,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:54:10.292109,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:54:10.292113,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:54:10.292116,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:54:10.292119,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:54:10.292123,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:54:10.292126,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:54:10.292129,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:54:10.292133,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:54:10.292136,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:54:10.292139,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:54:10.292143,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:54:10.292146,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:54:10.292149,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:54:10.292153,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:54:10.292156,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:54:10.292159,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:54:10.292162,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:54:10.292166,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:54:10.292169,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:54:10.292172,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:54:10.292176,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:54:10.292179,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:54:10.292182,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:54:10.292186,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:54:10.292189,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:54:10.292192,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:54:10.292195,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:54:10.292199,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:54:10.292202,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:54:10.292205,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:54:10.292209,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:54:10.292212,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:54:10.292215,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:54:10.292219,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:54:10.292222,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:54:10.292225,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:54:10.292229,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:54:10.292232,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:54:10.292235,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:54:10.292239,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:54:10.292242,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T14:54:10.292245,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:54:10.292249,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:54:10.292252,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:54:10.292255,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:54:10.292258,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:54:10.292262,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:54:10.292265,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:54:10.292268,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:54:10.292272,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:54:10.292275,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:54:10.292278,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:54:10.292289,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:54:10.292294,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:54:10.292297,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:54:10.292301,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:54:10.292305,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:54:10.292308,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:54:10.292312,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:54:10.292315,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:54:10.292318,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:54:10.292322,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:54:10.292325,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:54:10.292328,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:54:10.292332,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:54:10.292335,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:54:10.292338,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:54:10.292342,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
