timestamp,engine,reason,count
2026-09-11T10:24:34.444992,gemini,liquidity filter,17
2026-09-11T10:24:34.445002,gemini,market data unavailable for AAPL (bid/ask spread missing),17
2026-09-11T10:24:34.445006,gemini,market data unavailable for WFC (bid/ask spread missing),18
2026-09-11T10:24:34.445010,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:24:34.445014,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:24:34.445017,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:24:34.445020,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:24:34.445024,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:24:34.445027,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:24:34.445030,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:24:34.445034,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:24:34.445037,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:24:34.445040,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:24:34.445043,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:24:34.445046,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:24:34.445049,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:24:34.445052,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:24:34.445055,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:24:34.445058,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:24:34.445062,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:24:34.445065,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:24:34.445068,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:24:34.445070,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:24:34.445073,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:24:34.445077,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:24:34.445080,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:24:34.445083,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:24:34.445086,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:24:34.445089,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:24:34.445091,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:24:34.445094,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:24:34.445097,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:24:34.445101,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:24:34.445104,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:24:34.445106,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:24:34.445109,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:24:34.445112,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:24:34.445115,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:24:34.445118,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:24:34.445121,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:24:34.445124,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:24:34.445127,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:24:34.445130,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:24:34.445133,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T10:24:34.445136,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:24:34.445139,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:24:34.445142,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:24:34.445145,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:24:34.445148,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:24:34.445151,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:24:34.445155,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:24:34.445157,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:24:34.445161,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:24:34.445164,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:24:34.445167,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:24:34.445169,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:24:34.445172,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:24:34.445175,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:24:34.445178,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:24:34.445181,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:24:34.445184,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:24:34.445187,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:24:34.445190,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:24:34.445192,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:24:34.445196,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:24:34.445199,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:24:34.445202,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:24:34.445204,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:24:34.445207,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:24:34.445210,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:24:34.445213,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:24:34.445216,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:24:34.445219,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:24:34.445222,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:24:34.445225,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:24:34.445228,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:24:34.445231,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:24:34.445235,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:24:34.445238,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:24:34.445241,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:24:34.445244,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:24:34.445247,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:24:34.445251,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:24:34.445254,gemini,stale quote for AES (50080.532572s old; limit 180s),1
