timestamp,engine,reason,count
2026-09-15T14:38:52.202322,gemini,liquidity filter,46
2026-09-15T14:38:52.202339,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:38:52.202346,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:38:52.202351,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:38:52.202355,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:38:52.202359,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:38:52.202363,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:38:52.202367,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:38:52.202371,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:38:52.202375,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:38:52.202378,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:38:52.202382,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:38:52.202386,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:38:52.202390,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:38:52.202393,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:38:52.202397,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:38:52.202401,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:38:52.202405,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:38:52.202408,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:38:52.202412,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:38:52.202416,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:38:52.202419,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:38:52.202423,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:38:52.202427,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:38:52.202431,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:38:52.202434,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:38:52.202438,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:38:52.202442,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:38:52.202445,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:38:52.202449,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:38:52.202453,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:38:52.202457,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:38:52.202461,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:38:52.202464,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:38:52.202468,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:38:52.202472,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
