timestamp,engine,reason,count
2026-09-21T17:18:57.064089,gemini,liquidity filter,81
2026-09-21T17:18:57.064108,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:18:57.064113,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:18:57.064118,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:18:57.064122,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:18:57.064126,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:18:57.064129,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:18:57.064133,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:18:57.064136,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:18:57.064140,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:18:57.064143,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:18:57.064147,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:18:57.064150,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:18:57.064154,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:18:57.064157,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:18:57.064160,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:18:57.064164,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:18:57.064167,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:18:57.064171,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:18:57.064174,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:18:57.064178,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:18:57.064181,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:18:57.064185,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:18:57.064188,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:18:57.064191,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:18:57.064195,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:18:57.064198,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:18:57.064202,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:18:57.064205,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:18:57.064208,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:18:57.064212,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:18:57.064215,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:18:57.064219,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:18:57.064222,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:18:57.064226,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:18:57.064229,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:18:57.064246,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:18:57.064251,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:18:57.064254,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:18:57.064258,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:18:57.064262,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:18:57.064266,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:18:57.064269,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:18:57.064273,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:18:57.064276,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:18:57.064279,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
