timestamp,engine,reason,count
2026-09-09T12:46:47.038576,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:46:47.038596,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:46:47.038601,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:46:47.038605,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:46:47.038609,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:46:47.038612,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:46:47.038615,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:46:47.038619,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:46:47.038622,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:46:47.038625,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:46:47.038628,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:46:47.038632,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:46:47.038635,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:46:47.038638,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:46:47.038641,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:46:47.038644,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:46:47.038648,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:46:47.038651,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:46:47.038654,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:46:47.038657,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:46:47.038660,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:46:47.038663,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:46:47.038666,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:46:47.038670,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:46:47.038673,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:46:47.038676,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
