timestamp,engine,reason,count
2026-09-19T09:00:56.927770,gemini,liquidity filter,148
2026-09-19T09:00:56.927787,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T09:00:56.927793,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T09:00:56.927798,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T09:00:56.927802,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T09:00:56.927807,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T09:00:56.927811,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T09:00:56.927815,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T09:00:56.927819,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T09:00:56.927823,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T09:00:56.927827,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T09:00:56.927830,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T09:00:56.927834,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T09:00:56.927838,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T09:00:56.927842,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T09:00:56.927845,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T09:00:56.927849,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T09:00:56.927853,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T09:00:56.927857,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T09:00:56.927860,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T09:00:56.927864,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T09:00:56.927868,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T09:00:56.927872,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T09:00:56.927876,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T09:00:56.927880,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T09:00:56.927884,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T09:00:56.927887,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T09:00:56.927891,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T09:00:56.927895,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T09:00:56.927898,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T09:00:56.927902,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T09:00:56.927906,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T09:00:56.927910,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T09:00:56.927914,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T09:00:56.927917,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T09:00:56.927921,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T09:00:56.927925,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T09:00:56.927928,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T09:00:56.927932,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T09:00:56.927936,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T09:00:56.927940,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T09:00:56.927943,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T09:00:56.927947,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T09:00:56.927951,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T09:00:56.927955,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T09:00:56.927958,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T09:00:56.927962,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T09:00:56.927966,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T09:00:56.927970,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T09:00:56.927973,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T09:00:56.927977,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T09:00:56.927981,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T09:00:56.927985,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T09:00:56.927988,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T09:00:56.927992,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T09:00:56.927996,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
